Year_founded,Country_Only,Industry
2009,italy,oil & energy
2004,united kingdom,retail
1988,france,information technology and services
2015,australia,import and export
1981,united states,logistics and supply chain
2007,italy,entertainment
1949,spain,consumer goods
2009,united arab emirates,marketing and advertising
1951,italy,non-profit organization management
1970,netherlands,marketing and advertising
2008,pakistan,internet
1995,united states,consumer services
1973,united states,non-profit organization management
1989,united states,consumer services
2008,india,information technology and services
2002,united states,architecture & planning
1896,malaysia,publishing
2010,south africa,media production
1972,united kingdom,education management
1993,poland,human resources
2007,sweden,telecommunications
1984,india,higher education
2005,united kingdom,logistics and supply chain
2012,estonia,information technology and services
2003,china,apparel & fashion
2000,canada,transportation/trucking/railroad
2001,india,human resources
1901,united states,primary/secondary education
2004,united kingdom,internet
1999,australia,non-profit organization management
1917,united states,professional training & coaching
2004,united states,computer software
1998,united kingdom,education management
1889,united states,banking
1932,united states,education management
2005,united states,management consulting
1999,saudi arabia,food & beverages
2004,norway,telecommunications
1960,united states,sports
1969,united states,cosmetics
1971,china,retail
1984,pakistan,textiles
2003,canada,computer software
1997,united kingdom,publishing
2011,united states,information technology and services
2012,india,information technology and services
1973,france,environmental services
2005,united states,education management
1998,argentina,e-learning
1828,united states,law enforcement
1996,italy,retail
2010,philippines,human resources
2009,belgium,non-profit organization management
2009,united states,entertainment
1998,united states,retail
2007,united states,human resources
1838,united states,banking
1977,united states,real estate
1990,sweden,human resources
1997,netherlands,human resources
1969,mexico,medical practice
2008,united states,internet
1991,czechia,information technology and services
2007,belgium,information technology and services
1885,united states,primary/secondary education
1981,united kingdom,logistics and supply chain
2008,belgium,marketing and advertising
2006,united states,information technology and services
1992,united states,information technology and services
1875,united kingdom,law practice
1988,united states,computer software
1970,canada,building materials
2001,united states,wholesale
1947,united states,consumer services
1979,united states,industrial automation
1957,canada,building materials
1982,peru,transportation/trucking/railroad
1989,united states,medical devices
1948,united states,wholesale
1982,united states,management consulting
1952,denmark,furniture
1999,united states,machinery
1971,india,hospitality
1984,united states,financial services
1987,united states,industrial automation
1977,united states,real estate
1989,belgium,broadcast media
2002,united states,security and investigations
1981,united kingdom,sporting goods
1986,france,information technology and services
2011,panama,food & beverages
2005,united states,marketing and advertising
1982,united states,entertainment
1918,united states,law practice
1967,denmark,legal services
