Year_founded,Country_Only,Industry
1991,united states,warehousing
1986,brazil,food production
2003,united states,retail
2009,lebanon,environmental services
2017,united states,music
1996,france,computer & network security
1963,south africa,non-profit organization management
2006,south korea,management consulting
2009,united states,real estate
2009,philippines,import and export
1990,united states,events services
2008,united states,real estate
2016,mexico,computer software
1982,united kingdom,hospitality
2006,united states,individual & family services
2007,united states,apparel & fashion
2009,canada,printing
1996,belgium,packaging and containers
1990,united states,broadcast media
1995,egypt,furniture
2010,brazil,photography
2013,united states,retail
2004,united states,entertainment
2013,australia,venture capital & private equity
2015,new zealand,real estate
2017,austria,information technology and services
2015,united kingdom,real estate
2000,india,accounting
2010,united states,"leisure, travel & tourism"
1989,france,government administration
2007,brazil,marketing and advertising
1999,brazil,telecommunications
2009,united states,hospital & health care
2014,united states,consumer goods
2012,united kingdom,"leisure, travel & tourism"
2010,australia,real estate
1996,united states,defense & space
1996,belgium,retail
2013,colombia,management consulting
2004,singapore,construction
1968,australia,education management
2007,united states,graphic design
2009,united states,"health, wellness and fitness"
2007,united states,publishing
2011,united states,arts and crafts
1988,united states,management consulting
2014,netherlands,facilities services
1981,united states,pharmaceuticals
2010,spain,sports
2005,netherlands,marketing and advertising
2010,norway,hospital & health care
1993,italy,information technology and services
2017,china,computer software
1973,ireland,insurance
2006,netherlands,management consulting
2000,italy,environmental services
2010,united states,information technology and services
2016,indonesia,financial services
2017,netherlands,investment banking
2016,united states,financial services
1952,united states,government administration
2017,brazil,retail
1989,belgium,education management
1998,united states,real estate
2013,united states,biotechnology
2011,united kingdom,construction
2001,france,construction
1999,united states,investment management
2005,united states,media production
2005,united kingdom,"leisure, travel & tourism"
2011,spain,information technology and services
2016,india,medical devices
2000,united kingdom,sports
1991,netherlands,marketing and advertising
2010,greece,information technology and services
2017,united states,financial services
2013,lithuania,food & beverages
2008,united states,media production
2003,united states,consumer goods
2015,india,professional training & coaching
2011,united states,museums and institutions
2014,thailand,marketing and advertising
2018,sweden,international affairs
2012,united states,marketing and advertising
2003,switzerland,staffing and recruiting
1982,indonesia,chemicals
2006,united states,legal services
2008,netherlands,mechanical or industrial engineering
2012,india,design
2009,united states,education management
2016,united states,performing arts
2016,united states,utilities
1995,spain,research
2015,venezuela,program development
2000,canada,human resources
2012,france,cosmetics
2015,united states,research
2011,united states,hospital & health care
2009,australia,education management
2017,brazil,"health, wellness and fitness"
2015,united states,computer software
2010,uruguay,internet
2016,united states,financial services
2015,nigeria,information technology and services
2015,hungary,food & beverages
2009,united states,food & beverages
2002,united states,broadcast media
2010,colombia,"leisure, travel & tourism"
1990,united states,writing and editing
2004,united kingdom,insurance
2004,china,plastics
2016,united states,marketing and advertising
2012,spain,music
1991,brazil,information technology and services
1992,belgium,management consulting
2014,italy,insurance
2012,united states,information technology and services
2014,morocco,telecommunications
2016,costa rica,"leisure, travel & tourism"
1937,united states,business supplies and equipment
1997,netherlands,accounting
