Year_founded,Country_Only,Industry
1998,italy,mechanical or industrial engineering
2009,united kingdom,staffing and recruiting
2009,united states,renewables & environment
2017,italy,insurance
2004,panama,law practice
2013,france,financial services
2016,netherlands,design
2010,peru,environmental services
2002,united kingdom,fine art
1973,spain,arts and crafts
2010,united kingdom,banking
2009,united states,construction
2010,belgium,computer software
2013,spain,program development
1962,united states,construction
2014,bolivia,legal services
2012,canada,marketing and advertising
2015,france,civic & social organization
2008,italy,"leisure, travel & tourism"
2013,malta,investment management
2013,united states,marketing and advertising
1997,united states,non-profit organization management
2012,chile,higher education
2001,united states,farming
2012,united states,food production
2015,south africa,real estate
2011,united states,non-profit organization management
2012,norway,marketing and advertising
1981,united states,hospital & health care
2011,united states,marketing and advertising
2010,australia,civil engineering
2015,united kingdom,information technology and services
2014,united states,law practice
1997,spain,marketing and advertising
2004,india,mechanical or industrial engineering
2013,malaysia,professional training & coaching
2014,canada,entertainment
2018,united states,media production
2014,sweden,design
2013,united states,marketing and advertising
1992,united states,graphic design
1986,chile,sporting goods
2013,united states,design
2017,canada,internet
2016,united states,writing and editing
2015,germany,biotechnology
2013,united states,construction
1903,hungary,architecture & planning
2008,china,photography
2017,united kingdom,public safety
2012,germany,apparel & fashion
2017,united states,non-profit organization management
2016,colombia,marketing and advertising
1943,united states,electrical/electronic manufacturing
2014,india,furniture
2007,united kingdom,architecture & planning
2013,south sudan,non-profit organization management
2015,united states,"health, wellness and fitness"
2013,united states,consumer services
2010,united kingdom,management consulting
2013,united states,mechanical or industrial engineering
1998,united states,retail
2014,united kingdom,internet
2005,united states,construction
2008,united states,hospitality
1996,australia,oil & energy
2010,chile,information technology and services
2007,united states,events services
1972,slovakia,pharmaceuticals
2013,united kingdom,marketing and advertising
1991,united states,cosmetics
2009,united states,"leisure, travel & tourism"
1978,united states,wholesale
1988,united states,construction
2015,india,information technology and services
1990,united kingdom,financial services
2016,united states,internet
2010,india,electrical/electronic manufacturing
2017,peru,biotechnology
2015,united states,pharmaceuticals
2012,australia,information technology and services
1986,south africa,computer software
2007,united kingdom,photography
2012,united kingdom,apparel & fashion
2010,sweden,music
2013,china,management consulting
2009,united states,marketing and advertising
1981,denmark,building materials
2013,bosnia and herzegovina,electrical/electronic manufacturing
2010,united states,construction
2015,turkey,marketing and advertising
2014,canada,farming
1975,united states,accounting
2011,united states,utilities
2002,spain,professional training & coaching
2017,united states,marketing and advertising
2017,india,computer hardware
2008,canada,construction
2015,united kingdom,information technology and services
1907,united states,food production
2007,india,information technology and services
2014,united kingdom,management consulting
2014,brazil,information technology and services
1984,slovenia,utilities
2016,poland,food & beverages
2015,united kingdom,marketing and advertising
