Year_founded,Country_Only,Industry
1992,united states,construction
2006,dominican republic,investment management
2014,united kingdom,"leisure, travel & tourism"
1987,united kingdom,security and investigations
1996,italy,information technology and services
2004,united kingdom,construction
1982,belgium,government administration
2000,united kingdom,staffing and recruiting
2002,canada,education management
1978,united states,computer software
2015,united states,internet
1999,united states,primary/secondary education
1996,italy,wine and spirits
1997,united states,information technology and services
2010,united states,motion pictures and film
1956,canada,furniture
2010,india,information services
2012,india,management consulting
1994,spain,program development
2011,denmark,mechanical or industrial engineering
2008,united states,information technology and services
2000,united states,information technology and services
2016,switzerland,information technology and services
1986,united kingdom,automotive
2010,denmark,information technology and services
1993,canada,automotive
1971,united states,construction
1986,germany,industrial automation
2017,united states,education management
2013,finland,information technology and services
1876,united states,government administration
1991,united states,wholesale
2005,brazil,computer software
2003,united states,construction
2014,norway,oil & energy
2003,united states,information technology and services
2002,united states,insurance
2017,united states,computer software
2015,netherlands,architecture & planning
2010,united states,financial services
1982,united states,financial services
1982,chile,building materials
2016,brazil,information services
2009,denmark,writing and editing
2013,spain,information technology and services
2015,united kingdom,non-profit organization management
2011,united kingdom,real estate
1981,turkey,construction
2006,poland,education management
2003,united states,program development
2011,united states,biotechnology
2011,iran,higher education
2004,spain,banking
2013,united states,investment banking
1950,united states,telecommunications
2014,spain,international trade and development
2009,australia,real estate
2016,india,information technology and services
2012,chile,professional training & coaching
2009,united states,music
1940,united states,automotive
2013,vietnam,motion pictures and film
2012,japan,internet
2015,canada,apparel & fashion
1962,france,public relations and communications
1993,italy,arts and crafts
2006,united states,real estate
2013,united states,online media
1993,netherlands,facilities services
1996,united states,construction
2014,united states,financial services
1992,united kingdom,business supplies and equipment
2010,spain,industrial automation
2006,canada,marketing and advertising
1919,jersey,retail
2017,united states,research
2000,netherlands,internet
2016,canada,design
1993,cyprus,financial services
2008,mexico,food & beverages
1901,united kingdom,insurance
1950,united states,construction
2014,united states,food & beverages
2015,brazil,entertainment
1975,united states,construction
2007,china,oil & energy
2015,hungary,internet
1995,united kingdom,pharmaceuticals
1969,sri lanka,utilities
2009,spain,marketing and advertising
