Year_founded,Country_Only,Industry
2016,united states,management consulting
2003,turkey,mining & metals
2006,canada,design
2016,belgium,information technology and services
2008,new zealand,publishing
2012,russia,internet
2007,united states,professional training & coaching
1997,bulgaria,computer software
1976,italy,renewables & environment
2012,italy,food & beverages
2002,canada,food production
1983,united states,staffing and recruiting
1969,canada,insurance
2005,italy,"health, wellness and fitness"
1987,brazil,transportation/trucking/railroad
2002,united states,entertainment
2008,canada,computer software
2008,united kingdom,education management
2005,united states,photography
2003,switzerland,music
1968,france,"health, wellness and fitness"
2004,united states,non-profit organization management
1996,united kingdom,veterinary
1991,norway,telecommunications
2011,united states,biotechnology
2005,united states,motion pictures and film
1983,egypt,oil & energy
2008,united states,apparel & fashion
2015,united states,computer software
2015,united states,design
2017,spain,law practice
1979,united states,furniture
2010,united states,computer software
2014,mozambique,management consulting
2011,united states,information technology and services
2011,united states,environmental services
2008,canada,graphic design
2014,united states,renewables & environment
2011,united states,architecture & planning
2015,united states,consumer electronics
2005,united kingdom,sports
1993,united states,construction
1998,china,online media
1996,united states,consumer services
2011,australia,media production
2012,netherlands,food & beverages
1997,australia,management consulting
1984,united states,mechanical or industrial engineering
2007,india,education management
2002,australia,design
2010,turkey,design
2005,south africa,outsourcing/offshoring
1986,brazil,"health, wellness and fitness"
2004,brazil,international trade and development
2000,finland,law practice
2016,australia,mining & metals
1993,switzerland,venture capital & private equity
2009,switzerland,hospitality
2008,united kingdom,international trade and development
1995,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2010,united kingdom,internet
2005,new zealand,construction
2015,papua new guinea,retail
2013,united states,newspapers
2011,united kingdom,public relations and communications
2010,united states,recreational facilities and services
2015,united kingdom,animation
1984,italy,hospital & health care
2017,france,internet
2007,united states,hospital & health care
2017,united states,media production
2015,indonesia,"leisure, travel & tourism"
2017,united states,marketing and advertising
2016,united states,security and investigations
2016,sweden,internet
2011,australia,real estate
1971,spain,"glass, ceramics & concrete"
2009,united states,"health, wellness and fitness"
2012,south africa,legal services
1981,italy,machinery
1998,united states,hospital & health care
2013,united kingdom,construction
2009,united states,apparel & fashion
1995,united states,professional training & coaching
1999,united states,design
2011,poland,marketing and advertising
2011,united kingdom,information technology and services
2012,colombia,medical practice
2007,zimbabwe,information technology and services
2002,united states,apparel & fashion
2010,united kingdom,photography
1927,lebanon,construction
2010,brazil,design
2005,france,accounting
1947,united kingdom,import and export
1997,brazil,accounting
