Year_founded,Country_Only,Industry
2014,united states,apparel & fashion
2005,united states,real estate
2013,united kingdom,food & beverages
2015,brazil,renewables & environment
2015,canada,staffing and recruiting
1999,spain,automotive
2013,netherlands,"leisure, travel & tourism"
2002,united states,apparel & fashion
2005,united states,real estate
1999,spain,legal services
1981,finland,accounting
2011,netherlands,aviation & aerospace
2016,poland,broadcast media
2015,united states,construction
2000,brazil,wholesale
2017,peru,computer software
2001,france,information technology and services
1987,united states,automotive
1951,united states,transportation/trucking/railroad
2007,canada,telecommunications
1987,united states,maritime
2013,france,internet
1990,fiji,machinery
2013,bangladesh,computer software
2016,india,printing
2009,uruguay,insurance
2013,argentina,human resources
1991,united states,design
1993,united states,hospital & health care
2016,united states,financial services
1992,united kingdom,architecture & planning
1996,united states,human resources
2016,united kingdom,staffing and recruiting
1968,united states,packaging and containers
2007,brazil,"health, wellness and fitness"
2014,denmark,defense & space
1982,united states,construction
2014,spain,food & beverages
2015,argentina,fine art
2017,united states,"health, wellness and fitness"
2016,malaysia,medical devices
1937,canada,retail
2013,united kingdom,defense & space
2017,belgium,newspapers
2011,australia,management consulting
2013,zimbabwe,construction
2000,spain,marketing and advertising
2012,united states,online media
2008,united states,real estate
2016,united kingdom,entertainment
2013,india,investment banking
2010,india,investment management
2017,united kingdom,hospital & health care
2003,spain,human resources
2017,france,food production
2004,united states,information technology and services
2000,united states,computer & network security
2013,lithuania,information technology and services
2010,spain,internet
1994,united states,mental health care
1983,united states,security and investigations
2015,italy,food & beverages
2017,colombia,human resources
2015,united states,internet
2011,chile,environmental services
2012,india,internet
2006,united kingdom,printing
1993,united states,marketing and advertising
1999,united states,information technology and services
2005,canada,information technology and services
2002,ireland,non-profit organization management
2008,united states,construction
2017,india,information technology and services
2008,united kingdom,"leisure, travel & tourism"
2018,united states,individual & family services
1992,canada,accounting
2015,united states,insurance
2014,mexico,"leisure, travel & tourism"
2013,denmark,design
2009,united states,information technology and services
2014,turkey,apparel & fashion
2012,united states,market research
2015,united kingdom,construction
2004,canada,information technology and services
2015,united kingdom,management consulting
2007,mexico,financial services
2011,australia,management consulting
2009,argentina,design
2016,united states,hospital & health care
2010,netherlands,animation
2012,israel,internet
1999,italy,renewables & environment
2012,united states,consumer goods
1979,italy,renewables & environment
2010,united states,information technology and services
2017,canada,information technology and services
2017,germany,management consulting
2012,united states,automotive
2010,netherlands,oil & energy
2013,united states,think tanks
1999,united states,semiconductors
2012,spain,education management
2010,united states,electrical/electronic manufacturing
2017,united states,civic & social organization
2014,united states,insurance
1991,brazil,textiles
2009,united states,investment management
