Year_founded,Country_Only,Industry
2001,canada,human resources
2012,united states,architecture & planning
2009,united states,non-profit organization management
2015,luxembourg,real estate
2014,australia,events services
2003,mexico,media production
2012,egypt,entertainment
2003,united states,construction
2008,canada,motion pictures and film
2015,united states,publishing
2001,united states,real estate
1985,united states,security and investigations
2013,australia,management consulting
2015,united states,consumer goods
1973,switzerland,machinery
2014,india,marketing and advertising
2008,tunisia,media production
2002,portugal,computer games
2008,united kingdom,telecommunications
2011,bulgaria,computer software
2017,sweden,mechanical or industrial engineering
1999,ukraine,investment management
2014,spain,events services
2013,united states,restaurants
2014,chile,marketing and advertising
2000,germany,computer software
2010,india,computer software
2006,united states,"health, wellness and fitness"
2018,united kingdom,events services
1991,united states,hospital & health care
2016,canada,financial services
2014,united states,security and investigations
1999,sweden,mechanical or industrial engineering
2012,spain,construction
2003,united states,retail
2002,france,oil & energy
2001,united states,marketing and advertising
2014,canada,financial services
2017,canada,law practice
2010,china,import and export
1999,greece,information technology and services
2012,spain,"leisure, travel & tourism"
1988,switzerland,information technology and services
2012,italy,restaurants
1982,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2003,united states,logistics and supply chain
2012,united states,computer & network security
2011,brazil,human resources
2015,netherlands,construction
2007,united states,telecommunications
2013,canada,information technology and services
2005,netherlands,writing and editing
2010,brazil,transportation/trucking/railroad
2012,australia,information technology and services
2007,australia,management consulting
1985,chile,telecommunications
2012,israel,security and investigations
2012,united kingdom,media production
2008,spain,management consulting
2011,canada,media production
1999,united states,management consulting
1986,united states,retail
2004,sweden,public relations and communications
2014,switzerland,management consulting
1996,united states,information technology and services
2016,netherlands,education management
2017,india,food & beverages
2010,united states,apparel & fashion
1886,united states,retail
2003,turkey,computer software
2014,united states,facilities services
2014,india,information technology and services
1975,australia,wholesale
2013,south africa,marketing and advertising
2012,switzerland,sports
2013,poland,renewables & environment
2004,turkey,medical devices
2017,united states,marketing and advertising
2014,china,electrical/electronic manufacturing
2014,united states,information technology and services
2008,united states,investment management
2012,canada,construction
2016,senegal,higher education
2012,finland,retail
2015,united states,marketing and advertising
2012,united states,construction
2017,canada,civic & social organization
1987,united states,entertainment
2005,netherlands,marketing and advertising
2003,united states,automotive
2004,united states,automotive
2004,germany,newspapers
2014,united states,medical practice
2018,united kingdom,renewables & environment
1962,germany,plastics
1947,italy,machinery
2009,united states,real estate
1928,united states,hospitality
2015,united kingdom,staffing and recruiting
