Year_founded,Country_Only,Industry
2015,mexico,motion pictures and film
2013,lithuania,information technology and services
1998,norway,utilities
1967,netherlands,ranching
1938,germany,building materials
1926,united states,law practice
1978,united states,oil & energy
1999,united kingdom,hospitality
2015,canada,music
2009,united states,consumer services
1957,united states,education management
2009,australia,construction
1956,netherlands,non-profit organization management
1964,switzerland,information technology and services
1963,united states,banking
2013,united states,higher education
2003,india,consumer services
1999,united states,biotechnology
2002,brazil,civic & social organization
2013,spain,marketing and advertising
1999,france,internet
1956,kuwait,construction
2010,serbia,computer games
2001,united states,information technology and services
2003,united arab emirates,telecommunications
1996,united states,marketing and advertising
1997,netherlands,hospital & health care
1969,united states,electrical/electronic manufacturing
2007,united states,investment banking
2005,india,information technology and services
1992,spain,retail
2004,india,logistics and supply chain
2000,united kingdom,information technology and services
2001,finland,information technology and services
1989,nigeria,insurance
2005,sweden,building materials
1973,new zealand,logistics and supply chain
1999,norway,information technology and services
2002,italy,renewables & environment
1993,united states,publishing
1996,united kingdom,government administration
1969,indonesia,business supplies and equipment
2011,sweden,computer software
2004,brazil,facilities services
1985,united states,real estate
1989,united kingdom,information services
2010,netherlands,education management
1963,australia,mental health care
2008,austria,financial services
2006,ireland,"leisure, travel & tourism"
1967,united states,publishing
1992,namibia,financial services
2016,united states,marketing and advertising
1917,united states,banking
2017,united states,non-profit organization management
2010,united states,automotive
2011,colombia,food & beverages
2008,canada,museums and institutions
1997,united states,wholesale
1913,united states,mining & metals
1989,finland,mechanical or industrial engineering
1955,saudi arabia,electrical/electronic manufacturing
2014,united states,oil & energy
1987,united states,management consulting
2013,united states,telecommunications
2005,india,automotive
2003,united states,outsourcing/offshoring
1986,united states,marketing and advertising
1982,india,financial services
1990,france,mechanical or industrial engineering
1991,mexico,telecommunications
1963,united states,law practice
2011,germany,machinery
1970,sri lanka,"leisure, travel & tourism"
2000,united states,computer software
1999,united states,information technology and services
1972,netherlands,pharmaceuticals
1988,canada,information technology and services
1991,united states,legal services
1976,united states,hospital & health care
1972,united states,higher education
2003,united states,consumer services
1977,united states,machinery
1859,sweden,oil & energy
2007,india,financial services
1988,united kingdom,computer software
1975,united states,automotive
1872,united states,education management
2012,canada,medical devices
1867,united states,government administration
2002,united states,education management
1997,united states,retail
2009,india,telecommunications
1962,brazil,pharmaceuticals
1998,pakistan,accounting
2000,united states,information technology and services
1960,france,business supplies and equipment
1925,poland,higher education
1967,united states,architecture & planning
2010,united states,business supplies and equipment
1968,qatar,mechanical or industrial engineering
1898,united states,electrical/electronic manufacturing
1995,united kingdom,retail
1999,united states,business supplies and equipment
1994,united states,computer games
1905,belgium,building materials
1988,united states,restaurants
