Year_founded,Country_Only,Industry
2013,brazil,marketing and advertising
1999,united states,commercial real estate
2017,united states,wireless
2013,united states,food production
1939,united states,religious institutions
2003,united states,events services
2007,italy,marketing and advertising
2014,chile,design
1995,united states,telecommunications
2007,united states,professional training & coaching
2010,germany,animation
2015,australia,farming
2012,france,computer software
2010,australia,consumer electronics
2004,united states,import and export
2002,poland,renewables & environment
2009,united states,music
2017,united states,semiconductors
1994,united states,"glass, ceramics & concrete"
2000,switzerland,internet
2007,nigeria,investment management
2011,switzerland,management consulting
2012,france,management consulting
2010,france,internet
2004,united states,design
1990,united states,law practice
2007,honduras,real estate
2008,united states,architecture & planning
2007,united states,package/freight delivery
2011,united states,farming
2012,united states,law enforcement
1900,germany,publishing
2016,united states,management consulting
2006,united states,legal services
2008,netherlands,media production
2003,united states,information technology and services
1978,united states,broadcast media
2013,canada,professional training & coaching
2013,united states,music
1976,united states,information technology and services
1950,turkey,legal services
2017,united states,apparel & fashion
2012,canada,veterinary
1972,netherlands,construction
2001,united states,marketing and advertising
1968,united states,insurance
2012,united kingdom,computer software
2012,united states,consumer goods
1996,united states,financial services
1992,united states,real estate
2011,united states,professional training & coaching
1997,united states,entertainment
2015,united states,events services
2017,united kingdom,design
2011,united states,entertainment
2001,belgium,computer software
2007,united states,staffing and recruiting
2001,united kingdom,newspapers
2015,united states,information services
2011,united states,machinery
2002,united states,civic & social organization
2015,united states,program development
2013,united kingdom,telecommunications
2011,united kingdom,financial services
1999,united states,real estate
1984,united states,insurance
2010,united states,hospital & health care
1994,austria,information technology and services
2017,france,"health, wellness and fitness"
2014,united states,recreational facilities and services
2008,brazil,automotive
2012,chile,mechanical or industrial engineering
2017,belgium,"health, wellness and fitness"
1991,brazil,hospital & health care
2010,india,renewables & environment
2015,france,construction
1995,united states,graphic design
2006,italy,information services
2014,india,education management
2004,united states,marketing and advertising
2016,united states,furniture
2011,spain,machinery
2016,united states,political organization
2012,mexico,mining & metals
2009,russia,information technology and services
2013,united states,real estate
2004,canada,professional training & coaching
1989,united states,real estate
2000,united states,marketing and advertising
2007,brazil,program development
1905,united states,banking
2005,united states,law practice
2012,new zealand,construction
2002,united states,management consulting
1977,greece,construction
2004,united states,management consulting
2004,colombia,"health, wellness and fitness"
2014,united states,design
2015,india,human resources
1982,turkey,mechanical or industrial engineering
1916,canada,design
2006,canada,professional training & coaching
2005,united kingdom,management consulting
2012,norway,oil & energy
1997,united states,performing arts
