Year_founded,Country_Only,Industry
2015,united states,"health, wellness and fitness"
2012,united states,financial services
1999,brazil,information technology and services
2009,united states,apparel & fashion
2007,united states,apparel & fashion
1967,united kingdom,"leisure, travel & tourism"
1970,united states,individual & family services
1946,united states,fund-raising
1960,sweden,marketing and advertising
1969,serbia,information technology and services
2017,united states,individual & family services
2016,poland,computer software
1969,canada,telecommunications
1994,united states,management consulting
2017,united states,design
2012,united states,retail
1950,finland,machinery
2011,united states,"health, wellness and fitness"
2009,australia,architecture & planning
1969,italy,automotive
1993,united states,investment management
2014,spain,program development
2017,united states,marketing and advertising
2011,united states,information technology and services
2003,united states,management consulting
2008,denmark,consumer services
1984,united states,broadcast media
2008,united states,marketing and advertising
2015,united states,information technology and services
1915,united states,business supplies and equipment
2001,germany,"leisure, travel & tourism"
2006,united states,broadcast media
1965,united states,newspapers
1913,united states,government administration
2008,spain,education management
2007,united states,"health, wellness and fitness"
2010,india,building materials
1992,poland,information technology and services
1991,united states,mechanical or industrial engineering
1992,mexico,publishing
1977,united states,machinery
2014,united states,financial services
1999,netherlands,staffing and recruiting
1996,united kingdom,mechanical or industrial engineering
2014,united states,broadcast media
2016,canada,computer software
2010,hungary,information technology and services
2014,macau,food production
2008,chile,management consulting
1994,spain,real estate
2015,united states,medical devices
2013,turkey,marketing and advertising
2000,united states,financial services
2016,united states,telecommunications
2016,belgium,computer hardware
1995,turkey,construction
1998,norway,management consulting
2000,united states,computer software
1999,united states,non-profit organization management
2008,united states,management consulting
2007,united states,mechanical or industrial engineering
2012,mexico,design
2014,united states,wine and spirits
1991,united states,printing
2003,united states,computer networking
2007,united states,defense & space
2000,united states,real estate
1998,belgium,marketing and advertising
1985,brazil,plastics
2003,united arab emirates,education management
2007,united states,wireless
2003,united states,information technology and services
2015,morocco,professional training & coaching
1999,united states,security and investigations
2011,australia,education management
2007,united states,internet
2018,united states,"health, wellness and fitness"
