Year_founded,Country_Only,Industry
1980,mexico,international trade and development
2013,french guiana,environmental services
1999,united kingdom,education management
2008,france,publishing
1935,united states,defense & space
2008,australia,"leisure, travel & tourism"
2014,brazil,marketing and advertising
2015,india,information technology and services
2005,united states,performing arts
2015,portugal,"health, wellness and fitness"
1981,australia,mining & metals
2006,united states,real estate
1906,france,wine and spirits
1931,united states,law practice
2008,spain,computer hardware
1982,united states,food & beverages
2010,australia,management consulting
2011,united kingdom,automotive
2012,united states,apparel & fashion
2017,brazil,information services
2016,brazil,farming
1967,united states,civil engineering
2014,united states,internet
2007,netherlands,automotive
1984,united kingdom,hospital & health care
2013,spain,mechanical or industrial engineering
2013,italy,online media
2016,united states,consumer services
1965,united states,accounting
2007,senegal,wholesale
2015,france,photography
1992,united states,information services
1979,united states,"leisure, travel & tourism"
1959,canada,construction
2014,italy,internet
2005,united states,real estate
2016,united states,architecture & planning
2011,france,environmental services
2011,ukraine,information technology and services
2001,germany,marketing and advertising
2015,france,computer software
2004,united kingdom,management consulting
2003,germany,information technology and services
1999,united states,staffing and recruiting
2016,united states,marketing and advertising
1995,france,automotive
2017,united states,food production
2014,romania,restaurants
2014,united states,renewables & environment
1973,united states,medical devices
2007,united states,computer software
2006,united states,electrical/electronic manufacturing
1990,united kingdom,non-profit organization management
2014,india,information technology and services
2012,united states,accounting
2006,argentina,"leisure, travel & tourism"
2002,united states,food & beverages
1999,chile,research
1975,united states,consumer services
2003,norway,marketing and advertising
2000,turkey,events services
2010,italy,consumer electronics
2007,italy,information technology and services
2007,sweden,staffing and recruiting
1994,brazil,information technology and services
2016,united states,law practice
1997,egypt,human resources
2011,india,outsourcing/offshoring
2008,united states,internet
2013,australia,marketing and advertising
2010,united states,information technology and services
2009,united states,graphic design
1988,united states,market research
1961,italy,plastics
2009,cameroon,"leisure, travel & tourism"
1989,belgium,motion pictures and film
2012,united states,hospitality
1991,canada,information technology and services
2014,united states,investment management
2003,serbia,consumer electronics
2014,singapore,marketing and advertising
2010,iran,computer software
1955,united states,defense & space
2007,germany,information technology and services
1992,spain,consumer goods
1929,finland,sports
1969,turkey,electrical/electronic manufacturing
2015,spain,entertainment
2003,brazil,business supplies and equipment
1974,united states,fine art
2012,united states,defense & space
1975,united states,primary/secondary education
2014,united states,consumer goods
2008,united states,computer software
2014,united states,security and investigations
2009,united states,construction
2010,netherlands,automotive
1989,united states,non-profit organization management
2014,united states,research
1998,finland,building materials
1987,bolivia,pharmaceuticals
2013,india,computer software
2014,united states,marketing and advertising
