Year_founded,Country_Only,Industry
2002,portugal,construction
2012,united states,staffing and recruiting
1996,united states,insurance
1997,switzerland,computer hardware
2016,united states,marketing and advertising
2012,kuwait,real estate
2010,united states,facilities services
2014,brazil,management consulting
2011,united states,design
2012,united states,design
2004,germany,renewables & environment
1996,canada,program development
2006,canada,mechanical or industrial engineering
1995,united states,financial services
2012,taiwan,"health, wellness and fitness"
2018,united kingdom,internet
2004,hungary,civic & social organization
2010,united states,computer hardware
2012,united states,marketing and advertising
1985,united states,real estate
2006,united states,education management
2005,united states,marketing and advertising
2013,india,mining & metals
2005,united states,music
1990,united states,construction
2017,united states,real estate
2002,brazil,electrical/electronic manufacturing
2012,switzerland,real estate
2014,denmark,"health, wellness and fitness"
2016,brazil,oil & energy
2014,united kingdom,fund-raising
2001,united states,marketing and advertising
2014,algeria,marketing and advertising
1914,spain,retail
2015,united states,financial services
2005,france,design
2009,united states,management consulting
2005,united states,transportation/trucking/railroad
2014,colombia,individual & family services
2002,mexico,design
2006,france,apparel & fashion
2011,united kingdom,market research
2015,united kingdom,retail
2016,united states,staffing and recruiting
2015,bangladesh,education management
2010,lithuania,entertainment
2013,united states,media production
1991,united states,accounting
2009,italy,environmental services
2015,iran,"health, wellness and fitness"
2000,united states,medical practice
1973,italy,chemicals
2007,united states,non-profit organization management
2012,pakistan,information technology and services
2009,brazil,information technology and services
2009,sweden,graphic design
1996,united states,automotive
2015,singapore,information technology and services
2007,canada,internet
1997,united states,"health, wellness and fitness"
2005,italy,aviation & aerospace
2013,france,telecommunications
1932,united states,individual & family services
2008,spain,mechanical or industrial engineering
2013,united states,public relations and communications
2016,india,education management
2014,india,internet
1993,united states,wine and spirits
2012,belgium,broadcast media
2015,india,information technology and services
2009,united states,apparel & fashion
2011,brazil,veterinary
2003,netherlands,industrial automation
2017,india,information technology and services
2016,france,real estate
1982,united states,non-profit organization management
2016,united states,photography
2017,iran,internet
2012,united states,marketing and advertising
2011,honduras,management consulting
2009,south africa,marketing and advertising
1976,spain,mechanical or industrial engineering
2016,italy,restaurants
2009,argentina,internet
1938,united states,environmental services
1999,canada,marketing and advertising
2013,united states,information technology and services
1986,mexico,construction
2005,hungary,real estate
2017,united states,marketing and advertising
2010,united states,internet
2009,united states,computer software
2012,czechia,automotive
2014,united states,sports
1993,united kingdom,staffing and recruiting
2014,united kingdom,internet
2001,united states,research
1984,united states,motion pictures and film
2015,united states,food & beverages
