Year_founded,Country_Only,Industry
1998,australia,information technology and services
2011,united states,management consulting
1970,united kingdom,logistics and supply chain
2011,croatia,management consulting
2010,united states,wholesale
2013,united states,marketing and advertising
1994,united states,marketing and advertising
1923,united states,legal services
2012,singapore,design
1950,france,textiles
1969,united states,banking
2012,canada,staffing and recruiting
1949,united states,plastics
2011,india,management consulting
1998,hungary,marketing and advertising
2012,romania,marketing and advertising
2017,united kingdom,"leisure, travel & tourism"
2011,australia,retail
2001,united states,human resources
2002,morocco,philanthropy
2014,belgium,sports
2014,india,internet
2007,united states,entertainment
2009,argentina,higher education
2009,united states,oil & energy
2012,netherlands,construction
2013,united states,oil & energy
2001,israel,real estate
2008,colombia,"leisure, travel & tourism"
2011,italy,retail
1997,united states,management consulting
1998,spain,events services
1981,senegal,political organization
2012,france,financial services
2013,turkey,music
1991,united states,insurance
2004,netherlands,professional training & coaching
2007,france,performing arts
2012,united states,internet
2013,united states,human resources
2012,ireland,retail
2014,united states,professional training & coaching
2012,netherlands,human resources
2014,united kingdom,information technology and services
1993,united states,computer hardware
2003,united states,marketing and advertising
1997,canada,staffing and recruiting
2011,united kingdom,"health, wellness and fitness"
2016,india,business supplies and equipment
2005,india,real estate
2005,brazil,professional training & coaching
2011,united states,marketing and advertising
2006,france,information technology and services
2017,ecuador,legal services
2017,united kingdom,information technology and services
2011,united states,management consulting
2016,brazil,e-learning
2012,united kingdom,staffing and recruiting
2015,united kingdom,airlines/aviation
2011,romania,"leisure, travel & tourism"
2005,canada,retail
2014,united states,investment management
1999,south africa,marketing and advertising
2016,united states,"health, wellness and fitness"
2015,france,management consulting
2012,france,events services
2011,united states,retail
2011,india,information technology and services
1999,argentina,sports
1947,canada,printing
2005,brazil,management consulting
1974,brazil,oil & energy
2012,united states,information services
2016,india,information technology and services
2015,united kingdom,venture capital & private equity
1985,canada,research
2010,united states,marketing and advertising
2008,estonia,accounting
1968,united states,retail
2011,india,hospitality
2011,united states,events services
2014,france,staffing and recruiting
2012,united states,motion pictures and film
2009,south africa,marketing and advertising
2014,united states,publishing
2010,united states,computer software
1992,canada,individual & family services
2014,brazil,internet
2014,united states,information technology and services
2016,united states,facilities services
2013,canada,architecture & planning
1983,denmark,mechanical or industrial engineering
2012,united states,internet
2003,spain,management consulting
2015,spain,accounting
2012,new zealand,marketing and advertising
2017,netherlands,construction
2009,india,wholesale
2012,united kingdom,accounting
2001,united states,law practice
1993,canada,publishing
1980,spain,environmental services
2003,united states,public relations and communications
2007,canada,import and export
2012,united states,motion pictures and film
2006,australia,professional training & coaching
2008,united states,real estate
1976,canada,legal services
1981,switzerland,printing
2014,united states,information technology and services
2012,uruguay,information technology and services
2009,united kingdom,online media
2013,brazil,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
