Year_founded,Country_Only,Industry
2005,romania,information technology and services
2015,canada,management consulting
1995,denmark,information technology and services
2016,india,consumer services
2014,new zealand,design
2004,hungary,consumer goods
2012,united states,military
2011,united states,graphic design
2017,brazil,education management
1992,spain,airlines/aviation
2011,united states,financial services
2008,united states,marketing and advertising
2008,united states,music
1976,spain,civic & social organization
2008,finland,financial services
2008,china,hospitality
1895,guadeloupe,wine and spirits
2015,france,internet
2013,south africa,law practice
2004,united states,financial services
2008,russia,legal services
2014,united states,packaging and containers
2017,united states,internet
1982,france,professional training & coaching
2003,united states,marketing and advertising
2016,united states,computer software
2017,turkey,sports
2015,united states,management consulting
2007,united states,marketing and advertising
2011,sweden,environmental services
2012,united states,information technology and services
2014,cameroon,management consulting
2004,united states,commercial real estate
2011,united states,design
2016,india,"leisure, travel & tourism"
2017,united states,staffing and recruiting
1993,mexico,electrical/electronic manufacturing
1989,united states,professional training & coaching
2010,india,information technology and services
2007,united states,construction
2012,chile,retail
2008,indonesia,non-profit organization management
2003,united states,retail
2004,united states,marketing and advertising
2008,united states,alternative medicine
2017,brazil,professional training & coaching
2014,netherlands,management consulting
2010,italy,management consulting
2000,brazil,judiciary
2008,philippines,commercial real estate
2015,india,"health, wellness and fitness"
2016,netherlands,professional training & coaching
2014,canada,hospitality
2015,france,wine and spirits
2007,switzerland,information technology and services
2018,new zealand,design
2012,united kingdom,computer & network security
2011,united states,consumer electronics
2016,united states,mental health care
2014,united states,events services
2003,brazil,apparel & fashion
2014,italy,civil engineering
2008,united kingdom,human resources
2014,india,computer software
2001,united states,construction
2011,nigeria,information technology and services
1999,pakistan,apparel & fashion
2013,united states,automotive
1994,brazil,oil & energy
2000,australia,writing and editing
1950,united states,events services
2017,canada,human resources
2016,colombia,internet
1990,taiwan,computer hardware
2007,poland,education management
2008,united states,sports
2013,brazil,music
2012,united kingdom,marketing and advertising
2000,germany,marketing and advertising
2011,united states,law practice
2010,netherlands,entertainment
2016,brazil,marketing and advertising
2017,united kingdom,mental health care
1981,canada,government administration
2014,united kingdom,entertainment
2016,united kingdom,management consulting
1998,netherlands,retail
2017,united kingdom,education management
2009,united states,architecture & planning
2012,united kingdom,staffing and recruiting
2014,netherlands,publishing
2011,united kingdom,human resources
2012,japan,information technology and services
2009,italy,construction
2008,sweden,education management
2015,united kingdom,wine and spirits
2016,united states,philanthropy
2006,spain,law practice
2011,united kingdom,internet
2008,france,architecture & planning
1987,canada,non-profit organization management
2011,united states,computer software
1989,united kingdom,retail
