Year_founded,Country_Only,Industry
2017,australia,food & beverages
2018,united states,food & beverages
2013,canada,consumer goods
1993,netherlands,management consulting
2016,united states,airlines/aviation
2016,united kingdom,writing and editing
2012,united kingdom,consumer services
2015,united states,information services
2013,germany,marketing and advertising
2015,nigeria,real estate
2016,bangladesh,design
2016,united states,real estate
2013,united states,consumer goods
2016,malaysia,business supplies and equipment
2017,united states,law practice
1995,united states,human resources
2006,united kingdom,telecommunications
2014,united kingdom,sports
2010,united states,law practice
2011,italy,hospital & health care
2013,netherlands,graphic design
1987,netherlands,information technology and services
2014,united states,management consulting
2017,france,retail
1992,spain,construction
2014,argentina,information technology and services
2012,finland,industrial automation
2017,brazil,publishing
2012,germany,staffing and recruiting
2014,spain,food & beverages
2014,united states,information technology and services
2016,brazil,information technology and services
2017,united states,machinery
2011,turkey,internet
1987,canada,non-profit organization management
2011,netherlands,professional training & coaching
2014,portugal,internet
2017,canada,internet
2011,united states,wine and spirits
2015,united kingdom,mechanical or industrial engineering
2009,norway,research
2016,united states,education management
2013,united states,computer software
2009,australia,writing and editing
2009,united states,security and investigations
2016,canada,professional training & coaching
2009,united states,publishing
2014,united states,staffing and recruiting
2007,spain,marketing and advertising
2017,united states,management consulting
2009,brazil,management consulting
2017,kenya,business supplies and equipment
2012,brazil,automotive
2014,united states,information technology and services
2014,united states,fine art
2008,united states,internet
2001,france,marketing and advertising
2016,kazakhstan,information technology and services
2010,switzerland,marketing and advertising
2008,pakistan,capital markets
2012,united states,automotive
1990,united states,facilities services
2004,united states,architecture & planning
2016,united kingdom,information technology and services
2010,argentina,arts and crafts
2008,australia,construction
2013,united states,"health, wellness and fitness"
2010,united states,higher education
2015,spain,renewables & environment
2010,united kingdom,marketing and advertising
2005,united states,commercial real estate
2010,france,arts and crafts
2010,united states,transportation/trucking/railroad
1997,united states,electrical/electronic manufacturing
1989,chile,construction
2007,spain,hospital & health care
2017,united states,professional training & coaching
2017,united states,hospital & health care
2008,czechia,education management
2010,united states,financial services
1960,austria,non-profit organization management
1980,united states,financial services
2015,united kingdom,oil & energy
1991,united kingdom,mechanical or industrial engineering
2017,spain,real estate
1913,united states,higher education
1999,united states,real estate
2011,united states,biotechnology
1984,united states,financial services
2016,united kingdom,management consulting
2004,singapore,alternative medicine
2017,romania,computer & network security
2014,belgium,management consulting
