Year_founded,Country_Only,Industry
2010,united kingdom,professional training & coaching
1960,united states,accounting
2006,united states,information technology and services
2006,nigeria,financial services
1994,united states,construction
2007,serbia,food & beverages
1960,united kingdom,law practice
2012,italy,information technology and services
2007,united states,medical practice
1991,united states,medical practice
2006,india,food & beverages
2016,canada,real estate
2008,united states,non-profit organization management
2016,indonesia,real estate
2007,canada,marketing and advertising
2008,poland,marketing and advertising
1985,united states,apparel & fashion
1946,spain,international trade and development
2002,united states,design
1985,brazil,primary/secondary education
2007,italy,computer games
2008,canada,government relations
2015,peru,information technology and services
2011,india,food & beverages
2011,united states,construction
1932,united states,information technology and services
2003,united states,management consulting
2010,united states,online media
1978,spain,food & beverages
2011,united states,internet
2007,norway,motion pictures and film
1997,united states,"health, wellness and fitness"
1993,japan,financial services
1991,united states,food & beverages
1991,austria,mechanical or industrial engineering
2007,united states,management consulting
2007,united states,design
2004,mexico,mechanical or industrial engineering
1852,united states,religious institutions
1981,canada,apparel & fashion
2013,croatia,design
2001,united states,aviation & aerospace
2001,italy,marketing and advertising
2003,china,building materials
1990,united kingdom,insurance
2011,italy,management consulting
2001,united states,marketing and advertising
2013,united states,non-profit organization management
2009,united states,staffing and recruiting
2015,united states,computer software
2013,italy,mechanical or industrial engineering
2000,united states,apparel & fashion
1980,united states,museums and institutions
1995,united states,automotive
1990,denmark,investment management
2013,india,information technology and services
2009,germany,market research
2017,united arab emirates,financial services
2007,canada,restaurants
1981,united states,hospital & health care
1989,united states,construction
2009,chile,information technology and services
1962,chile,automotive
1999,south africa,financial services
2012,united kingdom,media production
2016,canada,broadcast media
2011,united kingdom,public relations and communications
2011,united states,construction
2000,united states,accounting
1981,united states,media production
2015,philippines,information technology and services
1998,canada,transportation/trucking/railroad
2001,united states,oil & energy
2012,india,civic & social organization
2002,switzerland,information technology and services
2015,pakistan,information technology and services
2016,india,medical devices
2015,india,computer software
2004,belarus,information technology and services
2012,united states,"leisure, travel & tourism"
1971,united states,legal services
2016,united states,financial services
1995,iran,mining & metals
2010,spain,marketing and advertising
2013,united states,real estate
2009,india,furniture
1997,united states,construction
2009,vietnam,computer software
1988,united kingdom,construction
2000,china,textiles
2015,spain,non-profit organization management
2011,united kingdom,food production
1996,united states,construction
1998,united states,financial services
1999,united states,information technology and services
2008,argentina,animation
2011,switzerland,information technology and services
2007,united kingdom,staffing and recruiting
2008,united states,information technology and services
1976,united states,sports
1999,united states,"health, wellness and fitness"
2005,united states,real estate
2004,brazil,civil engineering
