Year_founded,Country_Only,Industry
2012,south africa,e-learning
2007,united states,automotive
1998,netherlands,sports
1988,united states,law practice
2010,united kingdom,media production
2006,france,financial services
2011,bangladesh,outsourcing/offshoring
2011,italy,marketing and advertising
2015,portugal,international trade and development
2002,argentina,apparel & fashion
2007,bangladesh,computer software
1994,united states,information technology and services
2013,australia,financial services
2006,united arab emirates,information technology and services
1994,spain,telecommunications
2006,united kingdom,information technology and services
2008,saudi arabia,information technology and services
1997,united states,public policy
1987,brazil,plastics
2011,united kingdom,design
1982,united states,museums and institutions
1991,portugal,automotive
2015,france,design
2012,united kingdom,oil & energy
2002,united states,management consulting
1998,united states,religious institutions
2015,united states,professional training & coaching
2011,turkey,medical devices
2015,spain,real estate
1998,singapore,education management
2015,russia,management consulting
2011,united states,retail
1993,united states,marketing and advertising
2015,spain,accounting
2015,bulgaria,computer software
2015,malaysia,information technology and services
1927,united states,farming
2014,spain,music
2010,united states,construction
2017,united states,computer hardware
1969,brazil,food production
2006,indonesia,chemicals
2011,france,facilities services
2011,united states,marketing and advertising
2013,united states,medical practice
2002,united states,design
2017,united states,oil & energy
2017,canada,public relations and communications
2017,brazil,education management
2012,chile,non-profit organization management
2007,united states,marketing and advertising
1957,germany,machinery
2012,united states,music
1978,italy,machinery
2010,united kingdom,venture capital & private equity
2014,united states,construction
2008,united states,information services
2015,iran,supermarkets
2009,united states,non-profit organization management
2013,greece,marketing and advertising
2011,italy,architecture & planning
2009,australia,information technology and services
2008,brazil,information technology and services
2017,united states,hospital & health care
2010,botswana,information services
1971,sweden,construction
2008,australia,construction
2010,united states,accounting
2008,macedonia,computer software
2014,united kingdom,arts and crafts
2007,belgium,information technology and services
2001,australia,sporting goods
2009,united states,consumer goods
2005,united states,non-profit organization management
2005,united kingdom,education management
2014,netherlands,writing and editing
2008,italy,"health, wellness and fitness"
1985,united states,transportation/trucking/railroad
2011,united states,non-profit organization management
1892,united kingdom,sports
2005,united states,human resources
2010,india,computer software
2005,india,philanthropy
2012,norway,import and export
2012,united states,marketing and advertising
1954,netherlands,wholesale
2000,united states,human resources
2013,colombia,management consulting
