Year_founded,Country_Only,Industry
1999,portugal,automotive
1948,germany,transportation/trucking/railroad
2014,united states,environmental services
2002,united states,professional training & coaching
2012,united kingdom,"health, wellness and fitness"
2009,netherlands,internet
2011,ireland,internet
1981,denmark,hospitality
2001,united states,sports
2007,austria,information technology and services
2007,france,internet
2009,croatia,insurance
2010,uruguay,information technology and services
2003,belgium,information technology and services
2014,united states,"health, wellness and fitness"
2010,spain,design
2016,united states,information technology and services
2017,united states,primary/secondary education
2002,brazil,writing and editing
1989,canada,information technology and services
1982,israel,events services
2016,united states,information technology and services
2006,united states,chemicals
2012,united states,apparel & fashion
2012,australia,"health, wellness and fitness"
2006,india,information technology and services
2017,united states,"health, wellness and fitness"
2013,germany,automotive
2010,china,international trade and development
1977,united states,food & beverages
2015,united states,computer software
2006,argentina,information technology and services
2015,united arab emirates,construction
2010,united states,consumer goods
2006,france,computer software
1957,united states,mining & metals
1996,united states,hospital & health care
1993,canada,real estate
2002,germany,oil & energy
2014,norway,accounting
2012,australia,management consulting
2013,united states,mental health care
1989,finland,financial services
2000,united kingdom,music
1984,united states,music
1995,colombia,automotive
2005,united states,staffing and recruiting
2017,india,online media
2013,united states,information technology and services
1997,spain,"leisure, travel & tourism"
1999,united kingdom,information technology and services
2012,india,management consulting
2012,united kingdom,graphic design
2007,united states,information services
2016,cambodia,pharmaceuticals
2012,canada,architecture & planning
2005,spain,logistics and supply chain
1992,latvia,non-profit organization management
2011,united states,media production
1978,ireland,non-profit organization management
2004,canada,information technology and services
2011,india,mechanical or industrial engineering
1995,united states,plastics
2015,united states,real estate
2016,united states,marketing and advertising
2009,united states,financial services
2001,united states,marketing and advertising
2010,united states,cosmetics
2011,united kingdom,"health, wellness and fitness"
2016,united kingdom,hospital & health care
2011,afghanistan,research
1975,united states,higher education
2007,united states,professional training & coaching
2006,united states,information technology and services
2009,united states,real estate
2010,united states,retail
1991,china,renewables & environment
2018,united states,computer software
2001,indonesia,computer & network security
2004,india,environmental services
2003,united states,biotechnology
2013,ireland,facilities services
2017,united kingdom,marketing and advertising
2013,united states,medical devices
2009,united states,online media
2010,united states,entertainment
1997,switzerland,architecture & planning
2013,australia,"leisure, travel & tourism"
2017,canada,renewables & environment
2014,finland,management consulting
2018,united states,internet
2008,canada,sports
2011,united states,mental health care
2015,united states,publishing
2011,united states,marketing and advertising
2012,brazil,hospital & health care
2009,united states,publishing
2007,netherlands,management consulting
2009,india,computer software
2015,finland,marketing and advertising
2016,australia,marketing and advertising
2009,united states,real estate
1904,united states,electrical/electronic manufacturing
2003,united states,"health, wellness and fitness"
2012,france,internet
2011,united states,hospitality
2016,netherlands,sports
1982,united states,transportation/trucking/railroad
1988,turkey,international trade and development
