Year_founded,Country_Only,Industry
1969,united states,financial services
2015,uruguay,computer software
1992,estonia,translation and localization
1974,united states,entertainment
1989,france,civil engineering
1952,spain,human resources
2013,france,consumer electronics
2014,brazil,design
1998,malaysia,telecommunications
2008,germany,consumer electronics
2002,united states,investment management
1983,united states,think tanks
1972,united states,accounting
2004,united states,real estate
1979,mexico,automotive
2011,united states,mechanical or industrial engineering
1995,brazil,information technology and services
2003,turkey,publishing
1872,norway,maritime
1999,united states,utilities
1999,united states,staffing and recruiting
2008,russia,staffing and recruiting
1962,united states,building materials
1998,united states,computer software
1825,denmark,banking
1996,united states,automotive
2000,canada,real estate
1964,united states,"leisure, travel & tourism"
2009,united states,professional training & coaching
1995,united states,human resources
1985,spain,writing and editing
2016,netherlands,individual & family services
2012,romania,management consulting
1996,united states,wholesale
2018,united states,staffing and recruiting
1959,united states,insurance
2016,peru,"health, wellness and fitness"
2012,united states,marketing and advertising
2000,new zealand,mechanical or industrial engineering
2003,finland,entertainment
2013,united states,security and investigations
2002,italy,management consulting
2015,united states,logistics and supply chain
1998,brazil,security and investigations
2000,malaysia,information technology and services
2005,united states,public relations and communications
1974,singapore,telecommunications
1994,netherlands,information technology and services
1995,israel,education management
1996,united states,marketing and advertising
1848,united states,government administration
2010,poland,e-learning
2005,brazil,events services
2014,mexico,marketing and advertising
2011,spain,logistics and supply chain
1976,iran,pharmaceuticals
2002,united arab emirates,management consulting
1987,united states,apparel & fashion
2001,azerbaijan,education management
2015,united states,real estate
2012,turkey,maritime
2012,brazil,"leisure, travel & tourism"
1908,united states,non-profit organization management
2005,united states,management consulting
2008,united states,consumer services
2005,romania,information technology and services
2010,united states,apparel & fashion
2000,china,staffing and recruiting
2000,netherlands,professional training & coaching
2001,united states,information technology and services
2003,united kingdom,graphic design
2009,india,hospital & health care
1923,united states,construction
2001,united states,airlines/aviation
2012,united states,education management
1989,united states,construction
1914,australia,retail
1968,canada,transportation/trucking/railroad
2007,nigeria,oil & energy
1989,turkey,construction
1997,united kingdom,financial services
1985,united kingdom,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
1996,united states,marketing and advertising
2001,hungary,marketing and advertising
2005,united kingdom,staffing and recruiting
2003,brazil,internet
1996,australia,online media
