Year_founded,Country_Only,Industry
2013,belgium,oil & energy
2013,mexico,plastics
2001,mexico,oil & energy
2014,finland,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2013,netherlands,higher education
1970,united kingdom,textiles
1991,united states,printing
2010,australia,apparel & fashion
1957,united states,mechanical or industrial engineering
1923,italy,civil engineering
1993,canada,non-profit organization management
2017,new zealand,design
2014,united states,computer software
2013,united states,information technology and services
2007,united kingdom,non-profit organization management
2013,united states,consumer services
1989,united kingdom,real estate
1975,united states,information technology and services
1986,spain,food & beverages
1975,spain,marketing and advertising
2014,united states,marketing and advertising
2006,germany,information technology and services
1997,ireland,real estate
1989,united states,non-profit organization management
2014,new zealand,outsourcing/offshoring
2010,india,law practice
2011,united states,motion pictures and film
2011,united kingdom,broadcast media
1968,united states,construction
2016,chile,individual & family services
2008,jordan,automotive
1958,canada,automotive
2000,united states,real estate
2000,cyprus,computer software
2011,brazil,internet
2000,australia,financial services
2005,japan,e-learning
2008,kuwait,public relations and communications
2015,united states,individual & family services
2012,united states,information technology and services
2008,spain,food & beverages
2013,india,information technology and services
2012,united kingdom,education management
1988,hungary,marketing and advertising
2003,united states,accounting
2012,iran,import and export
1988,united states,medical devices
2010,spain,management consulting
2004,united states,investment management
2011,morocco,professional training & coaching
2000,united states,design
2009,kenya,legal services
2009,united states,financial services
2014,united kingdom,education management
1986,united states,construction
2005,spain,management consulting
1976,united states,construction
2008,italy,information technology and services
2009,united states,information technology and services
2006,argentina,translation and localization
2016,united states,computer software
2014,australia,architecture & planning
2016,israel,media production
2003,brazil,import and export
1997,canada,computer software
2010,france,construction
2003,united states,pharmaceuticals
1998,kenya,"leisure, travel & tourism"
1950,united states,oil & energy
1987,united states,law practice
2010,china,marketing and advertising
1910,argentina,pharmaceuticals
1982,netherlands,marketing and advertising
2008,finland,internet
1872,united states,education management
2016,spain,information technology and services
1999,united kingdom,non-profit organization management
2009,united states,government administration
2006,australia,financial services
1991,turkey,import and export
2008,united states,insurance
1973,united states,consumer goods
1991,united states,public relations and communications
2011,united states,religious institutions
2012,united states,internet
1998,monaco,telecommunications
2001,united states,real estate
1989,spain,utilities
2014,united states,facilities services
2010,hong kong,legal services
2008,spain,consumer electronics
2004,netherlands,retail
2006,australia,"health, wellness and fitness"
1995,united states,construction
