Year_founded,Country_Only,Industry
2008,united kingdom,religious institutions
1996,united states,computer software
2012,spain,food & beverages
2014,united kingdom,financial services
2007,south africa,information technology and services
2003,united states,medical practice
1998,united kingdom,media production
2010,turkey,graphic design
2012,united states,publishing
2003,united states,online media
1999,united states,construction
2009,united states,public relations and communications
2014,turkey,education management
2006,colombia,telecommunications
2011,brazil,management consulting
2012,canada,oil & energy
2013,spain,retail
2009,united states,marketing and advertising
2014,brazil,public relations and communications
2014,denmark,food production
2010,united states,biotechnology
2011,portugal,veterinary
2013,united states,marketing and advertising
2006,united states,marketing and advertising
2013,israel,civic & social organization
2014,united states,management consulting
2010,denmark,information technology and services
2011,germany,motion pictures and film
2012,mexico,internet
2012,switzerland,facilities services
2011,united states,information technology and services
2014,united kingdom,venture capital & private equity
2011,united kingdom,telecommunications
1989,united states,construction
2015,france,internet
2011,united states,information technology and services
2012,netherlands,media production
2015,brazil,architecture & planning
2013,estonia,financial services
1997,new zealand,"leisure, travel & tourism"
2002,sweden,"leisure, travel & tourism"
2007,germany,venture capital & private equity
2014,israel,marketing and advertising
2010,spain,facilities services
2013,georgia,information technology and services
2010,australia,information technology and services
2016,australia,education management
2014,portugal,recreational facilities and services
2010,united states,management consulting
1992,united states,real estate
2010,china,information technology and services
2008,united states,entertainment
1996,canada,food & beverages
2009,united kingdom,graphic design
2012,united states,entertainment
2001,belgium,electrical/electronic manufacturing
2009,united states,information technology and services
2012,united kingdom,management consulting
2010,united states,internet
2011,india,retail
2014,united kingdom,sports
1994,spain,information technology and services
2004,germany,package/freight delivery
2014,united kingdom,design
2015,united arab emirates,media production
2013,france,graphic design
2015,united states,marketing and advertising
2009,united states,program development
2013,united states,telecommunications
2002,united kingdom,construction
2013,canada,information technology and services
2013,united states,professional training & coaching
2005,united states,construction
2008,india,marketing and advertising
2001,united kingdom,entertainment
2008,canada,banking
2003,china,electrical/electronic manufacturing
1986,spain,consumer electronics
2012,vietnam,professional training & coaching
2007,lebanon,"leisure, travel & tourism"
2013,spain,marketing and advertising
2015,brazil,legal services
2004,spain,construction
1987,united kingdom,packaging and containers
2002,united kingdom,sports
2014,ireland,internet
2013,switzerland,public safety
1912,switzerland,wine and spirits
2010,india,information technology and services
2009,united states,internet
2005,costa rica,computer software
2012,united kingdom,performing arts
2006,united states,staffing and recruiting
2013,denmark,apparel & fashion
2009,united states,government relations
1939,united states,retail
2011,united kingdom,gambling & casinos
2012,united states,information technology and services
2014,india,marketing and advertising
2015,france,"health, wellness and fitness"
