Year_founded,Country_Only,Industry
2012,united states,"health, wellness and fitness"
2003,united states,construction
2003,canada,telecommunications
2017,united states,environmental services
2005,singapore,computer & network security
2015,brazil,online media
2015,slovakia,business supplies and equipment
2010,canada,law practice
2009,united states,financial services
2003,turkey,logistics and supply chain
2006,italy,architecture & planning
1998,united states,computer software
1988,united kingdom,printing
2016,indonesia,design
2014,united states,marketing and advertising
2014,india,non-profit organization management
1996,united states,medical devices
2011,united states,apparel & fashion
2009,netherlands,marketing and advertising
2011,united states,printing
2013,united arab emirates,real estate
2001,france,mechanical or industrial engineering
1990,united states,retail
2013,united states,marketing and advertising
2010,italy,marketing and advertising
2003,spain,legal services
2015,united states,transportation/trucking/railroad
2012,india,computer software
1914,canada,think tanks
2010,finland,hospital & health care
2009,united kingdom,architecture & planning
2017,turkey,textiles
2011,switzerland,management consulting
2006,united states,public safety
2002,united states,entertainment
2016,germany,computer software
1967,united states,individual & family services
2015,canada,biotechnology
2015,switzerland,marketing and advertising
2008,india,events services
2017,france,newspapers
1998,united kingdom,mechanical or industrial engineering
2001,chile,information technology and services
2015,united states,civic & social organization
2018,spain,information technology and services
2012,hungary,real estate
2011,united states,financial services
2012,united states,real estate
2014,united states,internet
2010,united states,architecture & planning
2009,vietnam,internet
2009,spain,management consulting
1996,united states,cosmetics
2014,united states,financial services
2000,united states,sporting goods
2012,united kingdom,construction
2017,united states,airlines/aviation
2011,poland,human resources
2011,united states,furniture
1948,united states,construction
2014,united states,consumer goods
2003,united kingdom,computer software
2007,united states,financial services
2009,italy,textiles
2017,united states,"health, wellness and fitness"
2007,tunisia,professional training & coaching
2000,brazil,civil engineering
2000,united states,broadcast media
2013,united states,sports
2010,united states,civil engineering
2012,austria,events services
2003,brazil,telecommunications
2003,united kingdom,design
1993,canada,professional training & coaching
2012,united kingdom,financial services
1998,united states,professional training & coaching
2003,spain,information technology and services
2012,italy,internet
2010,united states,marketing and advertising
2007,slovakia,translation and localization
2013,france,luxury goods & jewelry
2008,brazil,information technology and services
2014,united kingdom,professional training & coaching
2002,france,electrical/electronic manufacturing
2015,united states,facilities services
1994,united states,individual & family services
1994,australia,information technology and services
1988,united states,electrical/electronic manufacturing
2009,austria,management consulting
2011,russia,international trade and development
2011,south korea,international affairs
2013,united states,performing arts
2016,united states,"health, wellness and fitness"
1991,portugal,computer software
1993,united states,events services
1990,united states,accounting
2011,united states,music
1972,italy,furniture
