Year_founded,Country_Only,Industry
1992,united states,marketing and advertising
1978,united states,consumer electronics
1955,united states,outsourcing/offshoring
1987,united states,non-profit organization management
2014,sweden,computer software
2004,united states,oil & energy
2012,poland,hospitality
2004,united states,commercial real estate
2007,germany,internet
1979,belgium,political organization
1986,france,construction
1997,united states,information technology and services
2013,mexico,telecommunications
1990,germany,information technology and services
2001,france,online media
2014,mexico,telecommunications
1889,belgium,food & beverages
2002,norway,marketing and advertising
2016,thailand,entertainment
2003,united kingdom,information technology and services
2012,united states,information technology and services
2004,sweden,oil & energy
1997,united states,staffing and recruiting
2007,united states,capital markets
2002,united states,information technology and services
1963,united states,mining & metals
2007,france,wholesale
1998,united states,non-profit organization management
1981,united states,sports
1950,united states,arts and crafts
2011,mexico,airlines/aviation
2010,india,hospitality
1998,united states,consumer goods
2010,united kingdom,internet
2015,belgium,sports
1977,united states,automotive
2010,netherlands,"health, wellness and fitness"
1994,south africa,broadcast media
1987,united states,non-profit organization management
1991,united kingdom,utilities
2002,united states,mechanical or industrial engineering
1991,united states,"health, wellness and fitness"
2009,united states,management consulting
1982,united states,law practice
2007,united states,maritime
2011,united states,law practice
2010,nigeria,professional training & coaching
1988,brazil,education management
1967,italy,furniture
1945,russia,mechanical or industrial engineering
1971,united states,individual & family services
1964,pakistan,pharmaceuticals
2010,australia,marketing and advertising
2011,italy,hospital & health care
1970,united states,civic & social organization
1999,united kingdom,architecture & planning
2000,united states,civil engineering
2002,malaysia,computer software
1993,serbia,information technology and services
2011,ireland,fine art
1995,united states,medical practice
2013,united states,machinery
2012,hong kong,information services
1999,united states,computer software
2010,india,biotechnology
2000,united states,marketing and advertising
2012,poland,information technology and services
2004,united states,construction
2011,united states,design
1967,spain,facilities services
2009,cyprus,entertainment
1968,netherlands,financial services
1992,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1996,united states,internet
1995,united states,management consulting
1947,united states,consumer goods
2012,united states,real estate
1996,united states,financial services
2013,italy,broadcast media
2001,united states,public relations and communications
2006,united states,insurance
2001,germany,information technology and services
