Year_founded,Country_Only,Industry
2007,united states,automotive
2016,france,entertainment
2013,united states,computer software
2014,austria,internet
2004,germany,import and export
2010,united states,information technology and services
2007,canada,telecommunications
2012,united states,information technology and services
1991,united states,media production
2013,brazil,marketing and advertising
2008,ukraine,marketing and advertising
2015,united arab emirates,construction
2011,united states,investment management
2007,france,information technology and services
2015,ecuador,management consulting
2010,united states,newspapers
2012,belgium,education management
2013,united states,mental health care
2006,netherlands,management consulting
2003,united states,information technology and services
2009,netherlands,writing and editing
2013,canada,computer software
2011,canada,building materials
2008,australia,human resources
2001,germany,telecommunications
2008,united states,design
1992,united kingdom,entertainment
2013,italy,mining & metals
2016,united states,biotechnology
2012,brazil,management consulting
1998,switzerland,retail
2007,united kingdom,restaurants
2005,united states,marketing and advertising
2012,united states,graphic design
2014,spain,events services
2012,netherlands,food & beverages
2014,india,food & beverages
2013,china,renewables & environment
2005,united states,electrical/electronic manufacturing
1995,poland,industrial automation
2007,united states,marketing and advertising
2008,italy,events services
2006,australia,media production
2014,italy,human resources
2012,united states,internet
2016,india,computer & network security
2016,netherlands,computer software
2010,united states,food & beverages
1998,united states,oil & energy
2015,united states,financial services
2006,united states,information technology and services
2015,australia,law practice
1999,united states,computer & network security
2011,australia,professional training & coaching
2016,france,information technology and services
2012,turkey,computer & network security
1997,spain,retail
1997,india,retail
2008,united states,information technology and services
2009,united kingdom,telecommunications
2011,finland,financial services
2012,united states,"health, wellness and fitness"
2000,united states,hospital & health care
2012,united states,fine art
2013,netherlands,management consulting
1987,brazil,industrial automation
2007,argentina,design
2012,spain,legal services
2011,united states,information technology and services
2000,denmark,marketing and advertising
2014,united kingdom,media production
2014,south africa,think tanks
2012,germany,real estate
1992,jordan,automotive
1988,sweden,package/freight delivery
1994,france,transportation/trucking/railroad
2004,united states,photography
2014,united kingdom,internet
2016,italy,financial services
2016,venezuela,wholesale
2003,spain,construction
2007,sri lanka,shipbuilding
2012,netherlands,automotive
2009,canada,transportation/trucking/railroad
2006,united states,airlines/aviation
2011,brazil,restaurants
2013,turkey,computer software
2009,united states,construction
2005,united states,non-profit organization management
2015,spain,civil engineering
2000,united states,human resources
2014,italy,architecture & planning
2013,united states,philanthropy
1994,united states,individual & family services
2006,united states,online media
2000,belgium,public relations and communications
2016,united kingdom,marketing and advertising
2013,bangladesh,professional training & coaching
2011,united states,computer hardware
2006,united kingdom,education management
2014,united states,aviation & aerospace
