Year_founded,Country_Only,Industry
2015,turkey,marketing and advertising
2008,united kingdom,entertainment
2002,united states,furniture
2010,united states,design
2013,united kingdom,non-profit organization management
2016,hong kong,legal services
2011,netherlands,food & beverages
2005,canada,marketing and advertising
2014,spain,mental health care
2003,united states,mechanical or industrial engineering
2015,united states,real estate
2003,united states,environmental services
2006,brazil,graphic design
2015,united states,computer software
1996,belgium,architecture & planning
2009,argentina,internet
2009,mexico,marketing and advertising
2016,turkey,mechanical or industrial engineering
2004,netherlands,financial services
2012,united states,internet
2009,pakistan,information technology and services
2014,india,renewables & environment
2013,hong kong,apparel & fashion
2013,norway,design
2011,united kingdom,investment management
1987,united states,consumer services
2003,india,arts and crafts
2005,australia,"health, wellness and fitness"
1990,united kingdom,civic & social organization
2003,united states,non-profit organization management
2012,netherlands,marketing and advertising
1997,united states,information technology and services
2017,united states,internet
2013,united states,computer software
2003,united states,hospital & health care
2008,united states,apparel & fashion
2014,india,venture capital & private equity
2017,united states,professional training & coaching
2014,united states,online media
2013,united states,media production
1995,united states,consumer goods
2012,united states,arts and crafts
1999,united states,business supplies and equipment
1998,united states,marketing and advertising
2004,united states,information technology and services
2017,united kingdom,consumer goods
1983,united states,recreational facilities and services
2005,united states,entertainment
2010,united states,computer software
1872,united states,primary/secondary education
2004,netherlands,education management
2007,india,logistics and supply chain
2014,united kingdom,real estate
2009,spain,management consulting
2001,belgium,marketing and advertising
2004,united kingdom,research
1987,united kingdom,marketing and advertising
2017,fiji,non-profit organization management
2002,mexico,logistics and supply chain
2004,canada,dairy
1958,united states,automotive
2016,netherlands,music
1987,united states,financial services
2005,spain,education management
2004,denmark,architecture & planning
1977,united states,automotive
1980,mexico,furniture
2012,canada,mining & metals
1964,united states,mechanical or industrial engineering
2017,switzerland,public relations and communications
2012,united states,"health, wellness and fitness"
2000,australia,real estate
1984,italy,individual & family services
1993,spain,information technology and services
2007,sweden,information technology and services
2017,united states,marketing and advertising
2011,belgium,staffing and recruiting
1996,spain,retail
1991,australia,public safety
2008,brazil,financial services
1989,united states,consumer services
2015,spain,computer networking
1898,switzerland,construction
2001,united states,non-profit organization management
2013,india,marketing and advertising
1996,india,hospital & health care
2013,colombia,information technology and services
2011,belarus,education management
1970,australia,telecommunications
2015,france,real estate
2004,united kingdom,events services
2016,spain,information technology and services
2015,poland,financial services
1984,united states,international trade and development
2005,united kingdom,information technology and services
