Year_founded,Country_Only,Industry
2005,united states,accounting
2014,united kingdom,marketing and advertising
1923,united states,construction
2012,peru,mining & metals
2011,united states,real estate
2007,italy,mechanical or industrial engineering
1981,united kingdom,construction
2015,france,information technology and services
2014,netherlands,accounting
1982,poland,tobacco
2008,italy,building materials
2013,india,computer software
2005,united states,computer software
2015,united kingdom,commercial real estate
2004,united states,oil & energy
2012,afghanistan,non-profit organization management
2012,united states,internet
2006,australia,information technology and services
2010,united states,entertainment
1987,united states,medical practice
1990,united kingdom,defense & space
2013,united states,international trade and development
2018,united states,online media
2000,united states,electrical/electronic manufacturing
2011,united states,financial services
1998,netherlands,accounting
1996,united states,construction
2001,canada,philanthropy
2012,hong kong,information technology and services
1995,canada,civic & social organization
1994,argentina,architecture & planning
2016,france,fine art
1993,united arab emirates,construction
2012,germany,computer software
2008,united states,management consulting
1995,united states,construction
2009,united states,logistics and supply chain
2011,denmark,management consulting
2010,canada,"health, wellness and fitness"
2014,united states,marketing and advertising
2013,united arab emirates,design
2006,czechia,information technology and services
2005,canada,insurance
2002,france,"health, wellness and fitness"
2014,colombia,online media
2014,spain,program development
1997,canada,computer software
2015,united states,financial services
2014,philippines,marketing and advertising
2011,nepal,investment banking
2009,united states,financial services
1990,united kingdom,business supplies and equipment
2008,canada,staffing and recruiting
2013,australia,hospitality
2008,united states,construction
2004,united states,education management
1992,united states,printing
2000,united states,construction
2017,germany,events services
1837,germany,mechanical or industrial engineering
2010,united states,apparel & fashion
2013,netherlands,law practice
2007,united states,non-profit organization management
2008,united states,primary/secondary education
2010,united states,construction
2012,timor-leste,"leisure, travel & tourism"
1944,united states,machinery
2002,united states,consumer goods
2010,brazil,real estate
2012,france,logistics and supply chain
1914,spain,civil engineering
1886,united states,food production
2017,switzerland,management consulting
2010,finland,information technology and services
1983,united states,human resources
2003,venezuela,consumer services
1976,united states,retail
2015,united states,media production
2014,france,marketing and advertising
2017,united kingdom,staffing and recruiting
2000,united states,medical devices
1986,united states,commercial real estate
1998,italy,human resources
1997,netherlands,hospital & health care
1980,united kingdom,marketing and advertising
2017,united states,medical devices
2007,united states,entertainment
2008,australia,real estate
1994,united states,design
2017,united states,marketing and advertising
1994,united states,law practice
1992,italy,automotive
1999,china,consumer electronics
2002,south africa,marketing and advertising
1989,chile,public relations and communications
1997,brazil,human resources
1967,united states,"health, wellness and fitness"
1997,brazil,information technology and services
1980,netherlands,marketing and advertising
