Year_founded,Country_Only,Industry
1972,united states,medical devices
2001,united states,financial services
1967,italy,consumer goods
2009,finland,education management
2009,united kingdom,information technology and services
1994,united states,research
1985,united states,non-profit organization management
1990,united states,education management
2001,ireland,computer software
2008,australia,computer software
1997,united states,telecommunications
1995,united states,furniture
1922,norway,newspapers
1993,brazil,computer software
2007,united states,consumer services
1991,united states,financial services
1990,united states,construction
2002,norway,management consulting
2004,netherlands,hospital & health care
1967,united states,chemicals
2005,india,information technology and services
1971,australia,financial services
1991,united states,non-profit organization management
2006,united states,computer software
2009,canada,investment management
1965,australia,staffing and recruiting
1978,united states,defense & space
1998,canada,information technology and services
1972,united states,industrial automation
2008,netherlands,building materials
1994,united states,information technology and services
2005,serbia,oil & energy
1939,united states,machinery
1988,spain,architecture & planning
1993,united states,accounting
1992,canada,wholesale
2006,spain,telecommunications
1981,united kingdom,telecommunications
1994,netherlands,broadcast media
2013,switzerland,management consulting
1946,united states,real estate
2010,australia,marketing and advertising
2013,france,venture capital & private equity
2009,united states,retail
2005,united kingdom,"health, wellness and fitness"
2006,united states,events services
2005,south korea,medical devices
2006,france,outsourcing/offshoring
2009,united states,hospital & health care
2005,united states,events services
1939,australia,textiles
2007,united kingdom,media production
1991,united states,financial services
1989,india,market research
1979,united states,non-profit organization management
2011,united states,machinery
2002,united kingdom,luxury goods & jewelry
1995,united states,pharmaceuticals
2002,united kingdom,marketing and advertising
2014,netherlands,non-profit organization management
1980,united states,environmental services
2006,south africa,security and investigations
1983,united states,marketing and advertising
2009,united states,individual & family services
1988,spain,computer software
1988,united kingdom,facilities services
1915,united states,insurance
1896,united states,food & beverages
1980,united states,construction
2015,south africa,information technology and services
2005,united states,information technology and services
1981,united states,"leisure, travel & tourism"
2015,united states,hospital & health care
1981,united kingdom,medical practice
1982,united states,construction
2010,brazil,internet
2000,norway,computer & network security
2016,united kingdom,real estate
1998,netherlands,hospital & health care
1996,brazil,telecommunications
2003,india,staffing and recruiting
1987,switzerland,hospital & health care
2008,bulgaria,retail
1975,norway,financial services
1993,united states,insurance
2010,india,information technology and services
1995,netherlands,mental health care
1949,netherlands,accounting
