Year_founded,Country_Only,Industry
1916,united states,hospital & health care
2008,united states,human resources
1997,united states,chemicals
1954,italy,civil engineering
1985,united states,"leisure, travel & tourism"
2000,canada,renewables & environment
1973,united states,individual & family services
1905,united kingdom,"leisure, travel & tourism"
1983,india,market research
2012,united states,marketing and advertising
2012,united states,retail
1992,united states,"health, wellness and fitness"
2004,united states,biotechnology
1983,japan,industrial automation
2001,norway,computer networking
1979,united states,textiles
1968,switzerland,pharmaceuticals
2007,canada,music
1855,united states,higher education
2014,india,consumer services
2013,iran,education management
1984,australia,automotive
2009,united states,education management
2013,switzerland,international trade and development
2016,mexico,real estate
1986,spain,insurance
2006,united states,biotechnology
2007,united states,media production
2017,united states,motion pictures and film
1989,france,construction
1992,united states,mental health care
1996,united states,government administration
2014,denmark,information technology and services
1915,united states,civil engineering
2010,italy,construction
1980,india,pharmaceuticals
2015,united states,wholesale
1949,united states,hospitality
2013,suriname,marketing and advertising
2000,canada,education management
2012,singapore,venture capital & private equity
2008,united arab emirates,construction
2011,canada,oil & energy
1953,united states,real estate
1992,egypt,education management
1993,norway,wholesale
2009,canada,hospitality
2016,united states,consumer goods
1970,united states,construction
2016,united states,information technology and services
2010,india,information technology and services
2004,canada,entertainment
1991,argentina,higher education
2000,united states,management consulting
2012,italy,construction
2006,pakistan,pharmaceuticals
2013,united states,internet
1936,netherlands,transportation/trucking/railroad
2010,spain,program development
2014,spain,outsourcing/offshoring
2005,hong kong,internet
2004,united states,education management
1989,united states,financial services
2013,south africa,marketing and advertising
2013,netherlands,information technology and services
1999,united kingdom,investment management
2005,united states,pharmaceuticals
2014,france,information technology and services
2006,united states,industrial automation
2015,spain,management consulting
2005,united states,mental health care
2006,united states,renewables & environment
1997,hungary,information technology and services
2012,united states,consumer electronics
1980,sweden,retail
1970,canada,architecture & planning
2014,india,renewables & environment
1984,australia,construction
2013,france,computer software
2015,italy,computer software
2018,united states,marketing and advertising
2008,australia,construction
2007,japan,management consulting
1983,netherlands,building materials
1998,canada,civil engineering
1979,canada,"health, wellness and fitness"
2014,united states,mental health care
2007,norway,hospital & health care
2017,turkey,computer & network security
1996,united states,financial services
2014,united kingdom,computer software
