Year_founded,Country_Only,Industry
2006,united states,marketing and advertising
2007,united states,computer games
2014,mexico,real estate
2016,india,sports
2014,united states,"health, wellness and fitness"
2002,united states,internet
2013,united states,food & beverages
2005,united states,information technology and services
2012,united states,medical devices
2011,romania,internet
2004,italy,events services
2011,united kingdom,building materials
2016,united states,hospital & health care
2013,czechia,venture capital & private equity
2011,spain,"leisure, travel & tourism"
2016,united states,media production
2015,spain,information technology and services
2015,canada,marketing and advertising
2013,united states,information technology and services
2001,netherlands,computer hardware
2013,united states,civic & social organization
1989,italy,retail
2013,cyprus,telecommunications
2007,mexico,legislative office
2011,spain,program development
2015,united kingdom,internet
2011,united states,consumer goods
2012,australia,internet
1968,united states,education management
2010,united states,music
2011,united states,oil & energy
2012,spain,events services
2010,france,renewables & environment
2013,jordan,information technology and services
2016,brazil,automotive
2010,qatar,building materials
1983,france,retail
2013,united states,events services
2009,mongolia,program development
2013,turkey,legal services
2010,united states,music
2015,singapore,financial services
2013,united states,"health, wellness and fitness"
2013,united states,construction
1987,united states,aviation & aerospace
2005,united states,wireless
2004,brazil,marketing and advertising
2003,united states,non-profit organization management
2017,greece,consumer goods
2016,romania,marketing and advertising
1998,lebanon,management consulting
2008,argentina,marketing and advertising
2008,canada,fund-raising
2010,australia,computer software
2010,malaysia,electrical/electronic manufacturing
2009,australia,sporting goods
2009,netherlands,computer networking
2016,united states,commercial real estate
2015,netherlands,marketing and advertising
2013,united states,management consulting
1977,austria,machinery
2014,italy,transportation/trucking/railroad
1986,sweden,construction
2005,united states,marketing and advertising
2009,united states,automotive
2016,united states,financial services
1987,united states,non-profit organization management
2011,brazil,marketing and advertising
2008,portugal,computer software
2008,united states,information technology and services
2005,united states,food & beverages
2017,united states,professional training & coaching
1991,united kingdom,real estate
2014,france,food production
2001,china,machinery
1911,czechia,primary/secondary education
2009,cyprus,information technology and services
1965,lebanon,machinery
2007,brazil,professional training & coaching
2016,india,human resources
2007,united states,marketing and advertising
2002,turkey,building materials
1947,spain,machinery
2010,united kingdom,marketing and advertising
2010,norway,marketing and advertising
2009,bangladesh,furniture
2003,united states,design
2012,india,publishing
2015,united states,individual & family services
2009,poland,events services
1986,italy,arts and crafts
2000,spain,information technology and services
2010,new zealand,real estate
1989,italy,real estate
2018,united states,management consulting
1952,united states,retail
