Year_founded,Country_Only,Industry
2007,united states,biotechnology
2015,south africa,marketing and advertising
1990,united states,food & beverages
2011,united kingdom,retail
2016,united states,civil engineering
2009,kuwait,investment banking
1989,united states,non-profit organization management
2017,turkey,pharmaceuticals
1985,united states,hospitality
2013,germany,sports
2015,norway,medical devices
2010,france,internet
1990,united kingdom,financial services
2002,united states,professional training & coaching
2007,united states,civil engineering
2012,chile,telecommunications
1879,united states,fine art
2004,united states,food & beverages
2007,united states,internet
1978,new zealand,printing
2011,germany,biotechnology
2009,united states,real estate
1922,united states,fund-raising
1989,australia,information technology and services
2012,united kingdom,management consulting
1997,india,mechanical or industrial engineering
1987,sweden,electrical/electronic manufacturing
2003,spain,program development
2014,netherlands,computer software
1996,united kingdom,design
2011,france,marketing and advertising
2013,maldives,"leisure, travel & tourism"
1985,brazil,construction
2010,united states,real estate
2007,united kingdom,information services
2016,united states,computer software
1985,canada,mining & metals
1988,india,architecture & planning
2002,united states,hospital & health care
2011,israel,computer software
1977,italy,oil & energy
2000,united states,retail
2006,united states,consumer goods
2010,united states,mining & metals
1999,canada,computer software
2013,india,internet
2013,united states,information technology and services
1973,united states,import and export
2013,united states,military
2015,united states,internet
1992,bulgaria,business supplies and equipment
2008,united states,insurance
2004,turkey,computer software
2009,united states,renewables & environment
2016,united states,computer software
2015,united states,internet
2004,denmark,transportation/trucking/railroad
2011,brazil,civil engineering
2010,united kingdom,security and investigations
1995,netherlands,mechanical or industrial engineering
2006,united states,human resources
2010,united kingdom,information technology and services
2014,united states,computer software
1982,united states,medical practice
2008,malaysia,insurance
1991,united states,industrial automation
2014,united states,marketing and advertising
1958,canada,business supplies and equipment
1974,united arab emirates,construction
1957,united states,non-profit organization management
2008,united states,sports
1984,united states,chemicals
1992,united states,staffing and recruiting
2007,germany,retail
2009,germany,marketing and advertising
1999,united states,online media
2017,united states,online media
2016,india,internet
2001,united kingdom,music
1988,malaysia,logistics and supply chain
2011,canada,information technology and services
2005,sweden,computer software
2005,united states,real estate
1997,united states,utilities
2005,united states,computer games
2008,germany,venture capital & private equity
2000,greece,education management
2011,sweden,information technology and services
2016,germany,sporting goods
2004,united states,higher education
2010,united kingdom,telecommunications
2008,united states,real estate
2007,india,building materials
2013,norway,medical devices
2010,united states,fund-raising
1991,united states,computer software
1992,belgium,"leisure, travel & tourism"
2011,italy,design
1996,united states,defense & space
2003,spain,non-profit organization management
2014,india,information technology and services
2011,united states,hospital & health care
2010,united states,retail
1989,saudi arabia,building materials
2009,united states,information technology and services
1997,spain,"health, wellness and fitness"
2017,brazil,marketing and advertising
2010,denmark,information technology and services
