Year_founded,Country_Only,Industry
1998,netherlands,information technology and services
2010,netherlands,utilities
1980,spain,furniture
1987,united states,consumer services
2014,netherlands,e-learning
2012,netherlands,"health, wellness and fitness"
1980,democratic republic of the congo,cosmetics
1979,australia,utilities
2008,france,logistics and supply chain
1979,saudi arabia,import and export
2011,netherlands,"health, wellness and fitness"
1929,united states,medical devices
2011,united states,computer software
1972,united states,military
2006,denmark,wholesale
1993,united kingdom,design
2016,united states,mining & metals
2008,spain,civil engineering
1998,united kingdom,publishing
1940,netherlands,insurance
1971,united states,non-profit organization management
1992,united states,construction
2013,united states,real estate
2009,colombia,computer software
2003,united states,food & beverages
1975,united states,architecture & planning
2016,mexico,media production
2007,united states,information technology and services
1973,united states,newspapers
2011,united states,research
2012,united kingdom,management consulting
2007,united states,computer software
1947,united states,machinery
2013,united states,program development
2013,norway,e-learning
1995,united states,wholesale
2016,norway,facilities services
2017,india,information technology and services
2015,france,hospitality
2004,united states,retail
2014,india,luxury goods & jewelry
2010,netherlands,logistics and supply chain
2010,united states,"health, wellness and fitness"
2005,united states,apparel & fashion
2017,united states,motion pictures and film
2001,india,computer software
2017,united states,civic & social organization
1993,hong kong,insurance
2016,hong kong,financial services
2009,united states,internet
2015,united kingdom,marketing and advertising
2017,france,"health, wellness and fitness"
2009,france,design
2005,united states,construction
2006,united states,hospital & health care
2015,united states,hospitality
2015,indonesia,information technology and services
1965,canada,automotive
2016,united states,"health, wellness and fitness"
2014,indonesia,mining & metals
2009,belgium,management consulting
2002,united states,"health, wellness and fitness"
1996,poland,arts and crafts
2011,brazil,marketing and advertising
1997,united kingdom,oil & energy
2011,spain,telecommunications
2016,germany,entertainment
1994,united states,marketing and advertising
2009,finland,wireless
1849,united kingdom,retail
2013,belgium,"health, wellness and fitness"
2017,netherlands,individual & family services
2004,germany,"leisure, travel & tourism"
2005,france,professional training & coaching
2015,austria,financial services
1991,ireland,import and export
2006,united kingdom,management consulting
2010,united states,management consulting
1992,singapore,human resources
2014,united states,internet
2009,spain,internet
1958,belgium,construction
2006,india,information technology and services
2017,united states,staffing and recruiting
2017,united states,financial services
2010,france,real estate
2002,united states,financial services
2013,united states,staffing and recruiting
2015,australia,financial services
2013,united states,insurance
1949,united states,retail
2010,united states,management consulting
2011,united states,information technology and services
2013,afghanistan,architecture & planning
2016,canada,photography
2017,united states,consumer services
2009,united states,staffing and recruiting
2010,united kingdom,pharmaceuticals
2014,indonesia,"leisure, travel & tourism"
2015,canada,computer software
