Year_founded,Country_Only,Industry
2004,united states,design
2013,finland,mental health care
2014,united kingdom,media production
2011,egypt,restaurants
2015,belgium,printing
2013,bangladesh,computer software
2006,netherlands,retail
1990,germany,telecommunications
1992,united states,internet
1997,united states,computer software
2007,netherlands,internet
2001,china,plastics
1988,united states,real estate
1988,united states,medical practice
2000,switzerland,events services
2011,sweden,consumer services
1998,united states,marketing and advertising
2011,switzerland,commercial real estate
2011,united states,financial services
2011,united states,photography
2003,united states,computer networking
1998,united states,music
1975,united states,"leisure, travel & tourism"
2015,ireland,marketing and advertising
2014,united states,non-profit organization management
2001,canada,accounting
2007,united states,consumer goods
2006,united states,non-profit organization management
2007,united states,design
2010,united states,non-profit organization management
2013,united states,internet
2010,italy,information technology and services
2016,united states,"health, wellness and fitness"
2011,romania,information technology and services
2011,mexico,retail
2016,united states,law practice
2005,bosnia and herzegovina,internet
2012,united kingdom,education management
2006,poland,marketing and advertising
2012,united kingdom,graphic design
2006,united states,information technology and services
2015,canada,staffing and recruiting
2013,ireland,motion pictures and film
2012,united states,staffing and recruiting
2013,united states,computer software
2015,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2003,united states,civic & social organization
2016,united states,law practice
2010,united states,design
2016,united states,marketing and advertising
2009,united states,management consulting
2011,united states,computer software
2013,united states,renewables & environment
2015,united kingdom,supermarkets
2012,brazil,professional training & coaching
2012,brazil,"leisure, travel & tourism"
2011,united states,medical practice
2014,united kingdom,luxury goods & jewelry
2013,belgium,broadcast media
1983,switzerland,pharmaceuticals
2010,india,online media
2015,united states,"health, wellness and fitness"
2008,italy,information technology and services
2012,united states,consumer services
2008,united states,financial services
1992,united states,architecture & planning
1961,colombia,import and export
1815,france,wholesale
2011,netherlands,staffing and recruiting
2011,united kingdom,events services
2011,united states,marketing and advertising
2014,united kingdom,computer software
2015,kazakhstan,information technology and services
2002,mexico,higher education
2015,united states,media production
1983,france,construction
1994,romania,civil engineering
2013,canada,staffing and recruiting
2011,colombia,apparel & fashion
1989,united states,sports
1999,united states,computer software
1946,united states,construction
2015,finland,hospital & health care
2006,united kingdom,consumer goods
2016,brazil,internet
2013,united states,management consulting
2008,united states,financial services
1973,spain,retail
2012,spain,"leisure, travel & tourism"
2013,united kingdom,music
2014,united states,e-learning
2010,united states,professional training & coaching
2011,maldives,"leisure, travel & tourism"
2008,brazil,financial services
2008,united states,construction
2016,france,cosmetics
