Year_founded,Country_Only,Industry
2017,united states,computer software
1999,united states,security and investigations
2011,united states,hospitality
2013,palestine,information technology and services
1996,brazil,internet
2016,india,computer software
2006,canada,philanthropy
1998,united states,non-profit organization management
2013,united states,civic & social organization
1998,portugal,architecture & planning
1993,netherlands,public safety
2015,canada,"health, wellness and fitness"
1985,united states,"health, wellness and fitness"
2013,pakistan,information technology and services
2013,united states,online media
2012,united kingdom,events services
2016,netherlands,hospital & health care
2008,united states,law practice
2010,united states,mental health care
2013,united states,internet
2009,united kingdom,automotive
1981,netherlands,legal services
1997,united states,financial services
1974,united states,retail
1884,france,farming
2013,canada,e-learning
2005,canada,"leisure, travel & tourism"
2002,united kingdom,design
2011,india,apparel & fashion
2013,spain,fine art
1867,italy,research
2002,united states,medical practice
2015,greece,food & beverages
2003,united states,medical devices
2004,spain,pharmaceuticals
2011,austria,marketing and advertising
2002,india,hospital & health care
2010,chile,machinery
2008,united states,marketing and advertising
2013,france,"health, wellness and fitness"
2003,netherlands,nanotechnology
2013,spain,information technology and services
2003,italy,construction
2010,united kingdom,non-profit organization management
2003,united states,facilities services
2016,denmark,consumer electronics
1999,united kingdom,information technology and services
2016,brazil,judiciary
2013,united states,computer software
2018,united states,marketing and advertising
2010,united states,construction
1990,united states,insurance
2016,argentina,medical practice
2016,united kingdom,computer software
2014,united states,marketing and advertising
2002,united kingdom,civil engineering
1990,turkey,e-learning
2000,germany,information technology and services
2005,united states,cosmetics
2009,united states,"health, wellness and fitness"
2001,portugal,wireless
2002,united kingdom,construction
1998,united states,information technology and services
2017,france,computer games
2015,france,internet
2008,india,textiles
1978,france,electrical/electronic manufacturing
2007,united states,music
1998,brazil,restaurants
2014,ireland,staffing and recruiting
1952,germany,automotive
2013,india,information technology and services
1948,united states,food & beverages
2010,united states,consumer services
2014,united states,"health, wellness and fitness"
2016,united states,staffing and recruiting
2000,germany,management consulting
2012,spain,internet
2016,denmark,information technology and services
2001,france,information services
1986,united states,government administration
1982,united kingdom,mechanical or industrial engineering
2016,canada,"health, wellness and fitness"
2015,chile,machinery
2011,united states,financial services
2012,netherlands,cosmetics
2009,brazil,financial services
2004,united states,pharmaceuticals
2010,italy,education management
1946,united states,"health, wellness and fitness"
1952,jordan,legal services
1981,brazil,textiles
2014,brazil,marketing and advertising
2005,venezuela,telecommunications
2016,united states,management consulting
1990,italy,music
2015,united states,real estate
2008,france,financial services
