Year_founded,Country_Only,Industry
1998,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2013,canada,consumer electronics
2014,italy,venture capital & private equity
2010,united states,marketing and advertising
1965,malaysia,investment management
2001,italy,computer software
1992,colombia,mechanical or industrial engineering
2007,italy,marketing and advertising
2014,netherlands,food & beverages
2002,united states,computer & network security
2004,united states,writing and editing
1976,argentina,farming
2009,united states,hospital & health care
2009,argentina,internet
2014,united states,religious institutions
2006,united kingdom,design
2003,united states,financial services
1994,united states,luxury goods & jewelry
2004,united states,events services
2014,united kingdom,arts and crafts
2006,united states,medical devices
2010,united kingdom,oil & energy
2016,ireland,information technology and services
1987,thailand,non-profit organization management
2013,uruguay,graphic design
2013,united kingdom,computer games
1993,canada,marketing and advertising
2014,united states,maritime
2005,netherlands,"health, wellness and fitness"
2012,china,design
2003,uruguay,information technology and services
1993,indonesia,environmental services
1986,france,information technology and services
2016,canada,construction
2018,canada,civil engineering
1996,netherlands,construction
2010,united states,computer software
2017,united states,online media
1985,netherlands,oil & energy
2012,spain,wireless
2007,united states,computer software
2010,turkey,computer software
1991,spain,construction
2016,mexico,security and investigations
2006,united kingdom,aviation & aerospace
1972,united states,design
2016,saint vincent and the grenadines,capital markets
2000,united states,public relations and communications
2005,united states,professional training & coaching
2017,united states,printing
2003,italy,"leisure, travel & tourism"
2017,united states,hospital & health care
2011,united kingdom,motion pictures and film
1998,netherlands,computer hardware
2014,spain,utilities
2008,netherlands,professional training & coaching
2012,greece,insurance
2013,australia,hospitality
2016,thailand,logistics and supply chain
2009,united kingdom,information technology and services
1993,turkey,business supplies and equipment
1985,sweden,computer networking
1981,united states,printing
2014,netherlands,professional training & coaching
2001,united states,computer hardware
2014,united states,graphic design
2013,germany,investment management
1957,spain,accounting
2013,canada,transportation/trucking/railroad
2010,united kingdom,computer software
2006,netherlands,wholesale
1992,spain,construction
2012,united kingdom,construction
2009,united states,internet
2017,united kingdom,public relations and communications
2009,united states,management consulting
2016,united states,government relations
2000,united states,information technology and services
2015,netherlands,events services
2012,united states,law practice
2011,united states,education management
2016,netherlands,marketing and advertising
2006,france,hospitality
2014,australia,construction
2001,united kingdom,management consulting
2010,united states,performing arts
2015,australia,marketing and advertising
2009,costa rica,graphic design
2003,united states,staffing and recruiting
2009,germany,information technology and services
2009,united states,medical practice
2011,qatar,government relations
1997,spain,information technology and services
1992,denmark,information technology and services
2009,united kingdom,computer software
2006,ireland,"health, wellness and fitness"
2003,united kingdom,management consulting
2010,france,real estate
1979,germany,political organization
2015,united states,professional training & coaching
2013,united states,education management
1981,france,investment management
2017,united states,marketing and advertising
1949,brazil,consumer goods
2016,united states,"leisure, travel & tourism"
