Year_founded,Country_Only,Industry
2003,united states,biotechnology
2001,united states,construction
1970,mexico,renewables & environment
2008,netherlands,information technology and services
2013,united states,hospital & health care
2004,united states,insurance
1916,colombia,food production
2013,united kingdom,publishing
1982,greece,design
1986,canada,marketing and advertising
1920,germany,accounting
2009,canada,hospitality
1985,united states,religious institutions
2002,united states,computer software
2011,greece,outsourcing/offshoring
1995,united states,information technology and services
2011,united states,online media
2000,italy,electrical/electronic manufacturing
2014,united states,media production
1922,slovakia,utilities
2006,united states,internet
2002,united kingdom,retail
1977,norway,oil & energy
1913,sudan,banking
2003,united states,marketing and advertising
2014,south africa,information technology and services
2009,netherlands,"leisure, travel & tourism"
1960,spain,sports
2004,united states,consumer goods
1994,united states,information technology and services
2016,argentina,information technology and services
1987,iran,computer software
1909,denmark,government administration
2014,chile,internet
2000,argentina,media production
1947,united states,performing arts
2009,indonesia,broadcast media
2018,united states,hospitality
1980,united states,automotive
2001,canada,staffing and recruiting
1907,united states,higher education
1965,brazil,human resources
1913,netherlands,libraries
1900,united states,higher education
1965,united states,music
2000,united states,marketing and advertising
1954,spain,mechanical or industrial engineering
2016,singapore,sports
2014,germany,computer & network security
1994,united states,internet
2008,poland,computer software
1988,canada,oil & energy
2007,belgium,translation and localization
2013,united states,marketing and advertising
2016,israel,information technology and services
2014,france,internet
1989,united states,management consulting
1958,united states,retail
1992,canada,computer software
2012,india,non-profit organization management
1997,united states,facilities services
2010,netherlands,accounting
2005,united states,defense & space
2001,united states,marketing and advertising
2016,netherlands,hospital & health care
2014,united states,computer software
1920,united states,construction
2014,united kingdom,cosmetics
2017,united kingdom,information technology and services
1960,netherlands,construction
1963,united states,construction
2009,netherlands,human resources
1989,india,computer software
1961,germany,photography
1975,united states,commercial real estate
2012,chile,graphic design
1837,united kingdom,education management
1995,finland,information technology and services
1997,united states,government administration
2001,spain,real estate
1965,united kingdom,mental health care
2011,france,financial services
1984,india,marketing and advertising
1986,united states,hospital & health care
2017,united states,computer software
2014,singapore,logistics and supply chain
2011,india,non-profit organization management
1987,india,entertainment
2007,united states,management consulting
2009,france,luxury goods & jewelry
