Year_founded,Country_Only,Industry
2002,ukraine,computer software
1967,france,retail
2000,united states,marketing and advertising
1928,denmark,maritime
1984,united states,sports
2007,united states,translation and localization
1960,united states,mechanical or industrial engineering
2006,netherlands,"health, wellness and fitness"
2000,india,outsourcing/offshoring
1994,sweden,information technology and services
1969,canada,government administration
1979,canada,transportation/trucking/railroad
1973,brazil,transportation/trucking/railroad
1950,greece,oil & energy
1835,united states,government administration
1970,united states,transportation/trucking/railroad
2003,united states,security and investigations
1985,united states,retail
2002,united states,information technology and services
2016,indonesia,sports
2013,united states,automotive
1883,australia,transportation/trucking/railroad
1994,united states,internet
1992,united states,biotechnology
1916,france,automotive
1989,united arab emirates,construction
2002,united states,staffing and recruiting
1946,united states,government administration
2007,czechia,computer networking
1986,united states,chemicals
1983,italy,professional training & coaching
1984,united states,information technology and services
2009,united states,oil & energy
2017,zimbabwe,government relations
2011,france,retail
2000,netherlands,research
1995,malaysia,information technology and services
1982,united states,higher education
1959,spain,pharmaceuticals
1989,taiwan,computer networking
2010,norway,oil & energy
1994,brazil,architecture & planning
2007,norway,renewables & environment
1946,france,airlines/aviation
1915,united states,higher education
1983,united states,entertainment
1993,united kingdom,construction
1954,canada,construction
2005,united kingdom,individual & family services
1995,canada,events services
1972,australia,electrical/electronic manufacturing
1982,united kingdom,marketing and advertising
2014,japan,food & beverages
2012,united states,staffing and recruiting
1931,brazil,information services
1928,united states,higher education
1992,china,chemicals
1980,italy,apparel & fashion
1981,united states,e-learning
1947,sweden,aviation & aerospace
1999,netherlands,government administration
1989,canada,oil & energy
2004,canada,civic & social organization
2005,serbia,oil & energy
1973,mexico,industrial automation
1917,united states,hospital & health care
1907,united states,printing
1920,germany,consumer goods
1908,united states,paper & forest products
2011,united states,mental health care
2000,canada,music
1969,brazil,higher education
1990,russia,banking
1992,hungary,telecommunications
1996,united states,real estate
1976,united states,sports
2007,brazil,internet
2001,united states,non-profit organization management
1944,italy,furniture
1985,belgium,hospital & health care
1946,united states,building materials
1969,united states,law practice
1983,united kingdom,market research
1900,netherlands,civic & social organization
1986,france,computer software
1950,canada,construction
2014,netherlands,hospital & health care
1989,united states,venture capital & private equity
1993,united states,government administration
1905,netherlands,banking
2002,netherlands,human resources
1976,australia,non-profit organization management
1985,united states,non-profit organization management
1978,fiji,human resources
1938,netherlands,financial services
