Year_founded,Country_Only,Industry
2003,romania,professional training & coaching
2010,united kingdom,financial services
2012,new zealand,design
1987,united states,media production
2017,united states,staffing and recruiting
2013,united kingdom,public relations and communications
2017,united states,defense & space
1992,united states,printing
2003,canada,sports
2013,switzerland,building materials
1988,brazil,pharmaceuticals
1995,united states,music
2006,brazil,information technology and services
2012,united kingdom,construction
2015,united states,marketing and advertising
2009,morocco,information technology and services
2011,norway,electrical/electronic manufacturing
2017,spain,professional training & coaching
2005,united states,architecture & planning
2012,united kingdom,accounting
2010,united states,management consulting
2017,netherlands,marketing and advertising
2012,slovenia,airlines/aviation
2013,netherlands,media production
2010,united states,photography
1999,finland,information technology and services
2013,india,printing
2003,colombia,human resources
2009,united states,law practice
1993,united states,publishing
1996,netherlands,marketing and advertising
2010,netherlands,staffing and recruiting
1976,united states,security and investigations
2014,united states,events services
2010,united states,aviation & aerospace
1989,canada,government administration
2013,kenya,marketing and advertising
2017,united states,computer software
2013,united kingdom,marketing and advertising
2012,france,graphic design
2015,isle of man,computer software
2005,spain,internet
2011,united kingdom,marketing and advertising
1982,united states,building materials
2014,united states,staffing and recruiting
2011,united states,insurance
2018,netherlands,information technology and services
2018,united states,"health, wellness and fitness"
2010,united states,financial services
2017,italy,real estate
2010,italy,hospitality
2010,united states,research
2011,brazil,computer software
2012,united states,construction
2016,united states,"health, wellness and fitness"
2016,united states,apparel & fashion
2012,united states,retail
1992,united kingdom,consumer services
2014,spain,law practice
2014,united states,education management
1977,united states,financial services
2009,united states,design
2005,united states,marketing and advertising
2010,united states,professional training & coaching
2012,argentina,real estate
2012,australia,"health, wellness and fitness"
2003,united kingdom,internet
2017,france,apparel & fashion
1994,united states,electrical/electronic manufacturing
2012,united states,sports
2013,united kingdom,information technology and services
2016,philippines,human resources
2002,united states,non-profit organization management
2007,czechia,marketing and advertising
2014,united states,computer software
2009,spain,fine art
2006,south africa,broadcast media
2016,united states,marketing and advertising
2017,hungary,information services
1999,united states,oil & energy
2016,united states,automotive
2015,brazil,philanthropy
2000,united states,real estate
2008,spain,internet
2006,brazil,information technology and services
2017,portugal,"health, wellness and fitness"
2013,canada,construction
1980,austria,renewables & environment
2010,brazil,financial services
2007,netherlands,law practice
2010,united states,market research
2011,united kingdom,internet
2004,spain,internet
2017,united states,marketing and advertising
2015,poland,information technology and services
2011,united states,"health, wellness and fitness"
2013,india,financial services
2014,belgium,research
1999,austria,information technology and services
2014,india,online media
2002,united states,oil & energy
2003,united states,accounting
1997,netherlands,fine art
2005,united states,staffing and recruiting
2010,netherlands,graphic design
