Year_founded,Country_Only,Industry
2011,united states,religious institutions
2011,hong kong,information technology and services
1992,united states,computer software
2005,united states,law practice
1996,germany,hospital & health care
1984,india,printing
2012,norway,printing
1998,united kingdom,electrical/electronic manufacturing
2010,united kingdom,staffing and recruiting
2015,united states,logistics and supply chain
2011,italy,apparel & fashion
1999,czechia,facilities services
1946,united arab emirates,consumer electronics
2014,united states,retail
2012,united states,real estate
2013,brazil,insurance
2013,united states,design
1993,canada,construction
2017,peru,broadcast media
1989,malaysia,financial services
2015,united states,entertainment
2015,philippines,human resources
1988,united states,hospital & health care
2004,italy,arts and crafts
2007,france,arts and crafts
2007,spain,hospitality
2013,france,marketing and advertising
2010,czechia,security and investigations
2000,cyprus,real estate
1985,united states,warehousing
2007,canada,photography
2008,united kingdom,financial services
2014,peru,"leisure, travel & tourism"
1993,united states,automotive
2003,czechia,mechanical or industrial engineering
2009,netherlands,internet
2009,united states,marketing and advertising
1982,colombia,non-profit organization management
2014,greece,"leisure, travel & tourism"
2006,united states,computer games
2012,united kingdom,law practice
2016,united states,financial services
2005,united states,business supplies and equipment
1990,united states,graphic design
2017,netherlands,management consulting
1990,united states,automotive
1998,united states,consumer goods
2010,united states,information technology and services
2017,united kingdom,food & beverages
2014,switzerland,events services
2013,united states,real estate
2017,united states,information technology and services
2000,united states,construction
2010,spain,graphic design
2015,united states,apparel & fashion
2012,sweden,consumer goods
2013,united states,internet
1995,united states,automotive
2005,latvia,information technology and services
2013,iran,marketing and advertising
2009,united states,entertainment
2014,india,internet
2001,united kingdom,e-learning
2011,greece,import and export
2005,mexico,marketing and advertising
1989,united states,architecture & planning
2012,sweden,motion pictures and film
2011,united states,real estate
2010,united states,automotive
2007,finland,construction
2003,india,mental health care
2017,germany,investment management
1991,united kingdom,transportation/trucking/railroad
2015,united states,events services
2015,serbia,internet
2006,united kingdom,recreational facilities and services
1982,serbia,education management
2016,belgium,entertainment
2011,india,information technology and services
2013,united states,real estate
2015,south africa,chemicals
2014,united states,renewables & environment
2007,united states,financial services
2003,chile,management consulting
1997,canada,renewables & environment
2015,italy,civil engineering
1998,mexico,environmental services
2014,united kingdom,hospitality
2014,united kingdom,transportation/trucking/railroad
1987,uruguay,program development
1945,canada,non-profit organization management
2005,canada,computer hardware
2009,united states,publishing
2015,united kingdom,staffing and recruiting
2011,brazil,information technology and services
2018,united states,music
2003,luxembourg,information technology and services
2001,united states,human resources
2010,united states,computer & network security
