Year_founded,Country_Only,Industry
2017,united kingdom,construction
1978,mexico,mining & metals
2014,indonesia,textiles
2012,united kingdom,construction
2000,belgium,professional training & coaching
2004,united states,information technology and services
2017,united kingdom,construction
2017,india,management consulting
1991,united states,"leisure, travel & tourism"
1991,netherlands,information services
2002,australia,apparel & fashion
2012,new zealand,information technology and services
2016,india,research
2016,united states,sports
2013,united kingdom,environmental services
2016,united states,marketing and advertising
2015,serbia,marketing and advertising
2004,canada,market research
2002,australia,information technology and services
2013,netherlands,graphic design
1953,colombia,luxury goods & jewelry
2013,peru,management consulting
2016,united states,renewables & environment
2001,united states,consumer electronics
2012,united states,financial services
2017,jordan,information technology and services
2017,turkey,oil & energy
2011,united kingdom,e-learning
2010,united states,broadcast media
2016,canada,management consulting
2017,united states,marketing and advertising
2014,south africa,cosmetics
1999,canada,publishing
2008,united states,management consulting
1997,netherlands,wholesale
2012,sweden,internet
2007,australia,marketing and advertising
2016,switzerland,legal services
2014,united states,consumer electronics
2009,egypt,printing
2010,denmark,professional training & coaching
2009,united states,marketing and advertising
2015,canada,defense & space
2002,united kingdom,facilities services
2015,turkey,marketing and advertising
2011,united kingdom,business supplies and equipment
1976,united states,packaging and containers
2011,indonesia,real estate
2016,united states,information technology and services
2016,india,education management
2009,united states,food production
2003,united states,information technology and services
2007,france,online media
2016,russia,information technology and services
2007,poland,education management
2017,united states,marketing and advertising
2009,brazil,marketing and advertising
2012,kenya,investment banking
2014,united states,entertainment
1959,united states,construction
2018,united states,e-learning
1916,united states,consumer goods
2017,netherlands,internet
2009,united states,computer games
2014,united states,e-learning
1990,brazil,public relations and communications
1990,mexico,plastics
2013,canada,legal services
2012,morocco,marketing and advertising
2010,united kingdom,information technology and services
2015,united states,marketing and advertising
2002,brazil,information technology and services
2007,lebanon,marketing and advertising
2013,united states,marketing and advertising
2012,india,information technology and services
1992,united states,construction
2014,united states,information technology and services
2017,united states,information technology and services
2009,germany,staffing and recruiting
2009,colombia,marketing and advertising
2016,united kingdom,education management
2018,india,information technology and services
2011,united states,financial services
2017,united states,real estate
2014,canada,information technology and services
2017,canada,apparel & fashion
2007,united states,investment management
2012,united states,management consulting
2004,austria,human resources
2008,united kingdom,financial services
2008,united states,marketing and advertising
2013,india,financial services
1966,tanzania,retail
2016,united kingdom,writing and editing
2015,italy,broadcast media
1976,united states,"leisure, travel & tourism"
2006,spain,marketing and advertising
2008,united kingdom,higher education
2017,united states,marketing and advertising
2004,france,executive office
2016,nigeria,information technology and services
2010,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2010,united states,internet
2017,united states,information technology and services
