Year_founded,Country_Only,Industry
2009,netherlands,information technology and services
2015,united states,education management
2013,indonesia,information technology and services
2007,singapore,management consulting
2001,south africa,sports
1985,canada,oil & energy
2007,colombia,marketing and advertising
2014,united kingdom,accounting
2010,united arab emirates,restaurants
2012,united states,broadcast media
2006,united states,internet
2006,united states,program development
2014,canada,retail
1947,united states,wholesale
2013,united states,retail
2017,united kingdom,information technology and services
2009,portugal,marketing and advertising
2007,united states,animation
2009,united states,accounting
2002,italy,design
2012,united kingdom,events services
2010,united states,information technology and services
2013,pakistan,computer software
1970,united states,automotive
2005,canada,management consulting
1996,portugal,education management
2011,united states,oil & energy
2007,brazil,marketing and advertising
1978,italy,marketing and advertising
1886,united states,religious institutions
2008,finland,financial services
2012,united states,real estate
2005,new zealand,hospital & health care
1977,india,automotive
2016,canada,"health, wellness and fitness"
1980,spain,machinery
2016,new zealand,real estate
2010,israel,marketing and advertising
1997,canada,security and investigations
1945,new zealand,photography
2011,united states,computer software
2009,fiji,professional training & coaching
2014,united states,internet
2016,turkey,automotive
2016,united states,wireless
2006,united kingdom,arts and crafts
2007,united states,research
2011,united states,computer software
1995,united kingdom,printing
2015,canada,computer software
2010,united states,hospital & health care
2003,united states,music
2001,netherlands,internet
1996,united states,writing and editing
1974,australia,industrial automation
2014,united kingdom,events services
2012,south africa,information technology and services
2015,united states,construction
2014,kenya,public relations and communications
1990,mexico,medical practice
2017,philippines,internet
1952,germany,accounting
2013,united kingdom,computer software
2013,italy,information technology and services
2013,brazil,architecture & planning
1998,poland,logistics and supply chain
2009,united states,maritime
2018,united states,photography
2006,switzerland,marketing and advertising
2005,australia,consumer services
2000,united states,non-profit organization management
2007,spain,consumer services
1990,turkey,financial services
1981,spain,consumer electronics
2007,united states,computer & network security
2012,chile,information technology and services
1980,united states,consumer services
2017,india,internet
2012,luxembourg,information technology and services
2014,portugal,architecture & planning
1997,india,renewables & environment
2017,argentina,program development
2014,spain,information technology and services
2013,argentina,human resources
2014,new zealand,building materials
2011,egypt,logistics and supply chain
2009,portugal,information technology and services
2011,canada,media production
2014,brazil,"health, wellness and fitness"
1944,united states,import and export
