Year_founded,Country_Only,Industry
2014,czechia,telecommunications
2003,united kingdom,environmental services
1904,austria,banking
1993,canada,management consulting
1998,italy,information technology and services
2002,united kingdom,staffing and recruiting
1981,france,computer software
2014,netherlands,"health, wellness and fitness"
1999,germany,airlines/aviation
2013,pakistan,management consulting
2012,sweden,research
1992,united states,accounting
1997,puerto rico,newspapers
2016,lebanon,human resources
2004,norway,management consulting
2013,australia,"health, wellness and fitness"
2015,australia,education management
2012,mexico,marketing and advertising
2004,united states,design
2008,canada,online media
1988,brazil,"health, wellness and fitness"
2000,new zealand,food production
2013,united states,law practice
1993,united states,commercial real estate
1979,united states,real estate
2001,united states,defense & space
1992,united states,real estate
2011,united kingdom,construction
2008,united states,information technology and services
2012,united kingdom,automotive
1971,united states,religious institutions
1986,united states,architecture & planning
1976,united states,non-profit organization management
2010,united states,marketing and advertising
1991,united states,management consulting
2017,united states,computer & network security
2003,romania,computer software
2007,united states,computer software
2014,poland,marketing and advertising
2006,mexico,"health, wellness and fitness"
2007,denmark,government administration
2012,france,retail
2010,macedonia,medical practice
2008,united states,"health, wellness and fitness"
1936,united states,mining & metals
2012,united states,real estate
1906,united states,construction
2000,united states,construction
2006,south africa,graphic design
1964,argentina,pharmaceuticals
2014,canada,management consulting
1996,united states,environmental services
2015,netherlands,sports
2005,turkey,hospital & health care
2011,israel,human resources
2010,united kingdom,management consulting
1993,united kingdom,public relations and communications
1994,sweden,information technology and services
2016,united kingdom,non-profit organization management
2002,brazil,retail
2016,vietnam,entertainment
1997,india,human resources
2015,brazil,information technology and services
1974,portugal,food & beverages
2013,indonesia,education management
2013,united states,information technology and services
1974,brazil,higher education
2014,united states,computer software
2008,united states,education management
2013,united states,marketing and advertising
1983,united states,construction
1910,united kingdom,printing
2002,united states,logistics and supply chain
1990,canada,automotive
2012,united kingdom,information technology and services
1994,united states,food & beverages
2013,india,financial services
1994,australia,information technology and services
2013,united kingdom,facilities services
1826,sweden,media production
2008,denmark,information technology and services
1948,united states,publishing
1927,canada,financial services
2015,india,"leisure, travel & tourism"
2007,united kingdom,information technology and services
2012,australia,renewables & environment
2012,china,biotechnology
1978,united states,automotive
1910,united states,maritime
1910,united states,food & beverages
2002,united states,internet
2013,netherlands,information technology and services
1992,india,mechanical or industrial engineering
2010,united states,sports
2012,portugal,information technology and services
1995,united states,information technology and services
2013,united states,real estate
2007,brazil,sports
1998,united states,information technology and services
2015,peru,information technology and services
1862,switzerland,government administration
2013,canada,retail
1948,brazil,law practice
2009,armenia,law practice
2014,united states,financial services
