Year_founded,Country_Only,Industry
2008,brazil,real estate
2017,united kingdom,professional training & coaching
2002,united states,marketing and advertising
1988,belgium,restaurants
1967,belgium,gambling & casinos
2006,united kingdom,"leisure, travel & tourism"
1972,united states,philanthropy
2015,united states,hospital & health care
2002,greece,hospitality
2013,india,marketing and advertising
2015,united arab emirates,information technology and services
1998,bulgaria,food production
2003,croatia,information technology and services
2000,united states,veterinary
2015,canada,construction
2007,united states,market research
2015,united states,information technology and services
2010,united states,entertainment
2008,sweden,information technology and services
1988,united states,architecture & planning
1997,united states,information technology and services
2007,france,higher education
2011,romania,management consulting
2010,india,internet
2006,italy,music
2006,ghana,information technology and services
2011,spain,"leisure, travel & tourism"
2001,united states,marketing and advertising
2010,romania,consumer services
2009,serbia,management consulting
2006,canada,restaurants
1952,canada,hospital & health care
2016,united states,consumer services
2004,united states,information services
2011,denmark,entertainment
2014,turkey,"glass, ceramics & concrete"
2009,united states,marketing and advertising
2010,malaysia,management consulting
2018,united kingdom,"leisure, travel & tourism"
2008,united states,hospital & health care
2009,united kingdom,hospital & health care
2001,canada,apparel & fashion
2008,canada,marketing and advertising
1966,united states,consumer services
2017,zimbabwe,design
2014,united states,apparel & fashion
2008,united states,entertainment
1991,netherlands,security and investigations
2004,united states,construction
2009,czechia,"health, wellness and fitness"
2012,sweden,sports
2012,united states,public relations and communications
2011,united kingdom,construction
2012,spain,marketing and advertising
2010,united states,oil & energy
2007,netherlands,apparel & fashion
2007,united states,real estate
2003,india,import and export
2010,ghana,"health, wellness and fitness"
2013,denmark,consumer goods
2007,belgium,individual & family services
2010,australia,financial services
2017,united states,internet
2013,india,marketing and advertising
2012,united kingdom,sports
2000,united states,computer software
2008,united states,education management
1983,turkey,civil engineering
2013,czechia,marketing and advertising
2010,united kingdom,internet
2015,turkey,accounting
2011,greece,publishing
2009,united states,medical devices
2016,turkey,research
1999,china,textiles
1994,finland,pharmaceuticals
1970,italy,chemicals
2006,united states,computer & network security
2009,united states,consumer goods
2013,united states,investment management
1968,united states,telecommunications
1994,united kingdom,computer software
2000,saudi arabia,renewables & environment
2014,germany,market research
2013,united states,internet
2008,india,civic & social organization
2013,united kingdom,events services
1985,germany,media production
2011,united states,non-profit organization management
2008,canada,airlines/aviation
2012,united states,computer software
2015,spain,"leisure, travel & tourism"
2014,india,marketing and advertising
2011,canada,entertainment
2002,united kingdom,staffing and recruiting
2014,spain,tobacco
2014,turkey,electrical/electronic manufacturing
2012,united states,mental health care
2007,italy,cosmetics
2005,united kingdom,events services
2011,spain,internet
2013,brazil,financial services
2000,united states,retail
2006,united states,information technology and services
2003,italy,marketing and advertising
2013,united states,restaurants
2015,brazil,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,united states,consumer services
2011,mexico,hospital & health care
