Year_founded,Country_Only,Industry
2010,romania,security and investigations
2001,united states,information technology and services
2007,united states,automotive
2011,india,information technology and services
1979,united kingdom,packaging and containers
1993,belgium,accounting
2014,canada,events services
2003,australia,sports
2014,united kingdom,professional training & coaching
2014,united states,consumer goods
2010,united states,information technology and services
2009,united states,music
2014,united states,management consulting
2013,turkey,"health, wellness and fitness"
2001,kenya,think tanks
2005,bangladesh,textiles
2013,united states,"health, wellness and fitness"
2012,latvia,import and export
2002,united states,graphic design
2014,united states,human resources
2014,slovenia,import and export
1986,canada,publishing
1997,new zealand,media production
2015,united states,research
2017,united states,financial services
2017,slovakia,entertainment
1994,united states,industrial automation
2010,united states,design
2006,united kingdom,staffing and recruiting
2015,united kingdom,construction
2013,netherlands,photography
2010,united kingdom,marketing and advertising
2007,united states,design
2015,italy,investment banking
2012,lithuania,computer software
2016,united states,management consulting
2010,united states,marketing and advertising
2017,united states,information technology and services
1974,united states,"health, wellness and fitness"
2014,united kingdom,apparel & fashion
2015,united states,farming
2002,united kingdom,computer hardware
2004,united states,architecture & planning
2009,united states,retail
1990,united states,media production
2017,united states,management consulting
2016,united states,arts and crafts
2001,united states,marketing and advertising
2008,united states,telecommunications
2015,netherlands,marketing and advertising
1999,portugal,computer & network security
2017,morocco,marketing and advertising
2017,united states,financial services
2010,australia,writing and editing
2013,germany,computer software
2015,brazil,professional training & coaching
2011,italy,architecture & planning
2015,india,business supplies and equipment
2017,united states,real estate
2016,united states,professional training & coaching
2000,germany,consumer goods
2016,india,internet
2011,brazil,internet
2006,united states,real estate
2013,france,retail
1995,switzerland,professional training & coaching
2011,united states,marketing and advertising
1996,united states,computer networking
2011,united arab emirates,packaging and containers
2013,india,non-profit organization management
2015,turkey,logistics and supply chain
2015,south africa,"health, wellness and fitness"
2016,sweden,real estate
2014,poland,events services
2002,united kingdom,apparel & fashion
1977,united states,consumer services
2009,netherlands,human resources
2011,united states,media production
2003,united states,public relations and communications
1985,italy,automotive
2013,india,information technology and services
2016,spain,marketing and advertising
2017,united states,computer software
2006,netherlands,sporting goods
2013,united kingdom,management consulting
2010,china,automotive
2013,russia,electrical/electronic manufacturing
1971,luxembourg,sports
1986,united kingdom,insurance
