Year_founded,Country_Only,Industry
2017,united states,consumer goods
2015,united kingdom,renewables & environment
1950,spain,apparel & fashion
2013,united states,computer software
1995,brazil,management consulting
2010,france,apparel & fashion
2009,united states,marketing and advertising
2015,india,textiles
1996,brazil,management consulting
2016,turkey,professional training & coaching
2005,united states,internet
1983,united states,law practice
2007,united states,management consulting
1994,united states,design
2016,united states,information technology and services
1995,spain,professional training & coaching
2003,australia,computer software
2014,united states,entertainment
2014,united states,writing and editing
2013,united states,publishing
2015,united kingdom,information services
1999,united states,writing and editing
1900,switzerland,non-profit organization management
1987,united states,consumer goods
2012,united states,electrical/electronic manufacturing
2015,india,international trade and development
2010,brazil,architecture & planning
2001,denmark,education management
2014,spain,insurance
2015,spain,law practice
2011,germany,information technology and services
2015,india,entertainment
2013,united states,law practice
2006,italy,furniture
1992,united states,entertainment
2009,netherlands,photography
2007,colombia,information technology and services
2015,united states,consumer electronics
2017,mexico,apparel & fashion
1993,united states,mechanical or industrial engineering
2013,united kingdom,financial services
1992,australia,marketing and advertising
2010,united states,computer software
2011,nigeria,legal services
2014,united kingdom,information technology and services
2018,united states,management consulting
2015,united states,public relations and communications
2003,united states,construction
2016,turkey,design
2016,united states,entertainment
1957,united kingdom,farming
2005,united states,human resources
2018,united states,construction
2010,united states,marketing and advertising
2003,united states,apparel & fashion
1996,new zealand,computer software
2015,france,marketing and advertising
2013,united states,information technology and services
1998,argentina,program development
2009,india,information technology and services
2009,united states,mechanical or industrial engineering
2007,canada,events services
2008,canada,information technology and services
2013,canada,marketing and advertising
2000,united kingdom,music
2016,united states,sporting goods
2008,netherlands,medical practice
2012,united states,consumer goods
1984,united states,information technology and services
2018,canada,computer software
2017,united states,political organization
2010,india,"leisure, travel & tourism"
2017,united kingdom,management consulting
2001,united states,insurance
2010,zimbabwe,real estate
2015,united kingdom,"health, wellness and fitness"
2003,brazil,civil engineering
2003,india,chemicals
2006,united states,logistics and supply chain
1929,belgium,food production
2005,united states,real estate
2015,brazil,packaging and containers
2017,australia,human resources
2015,brazil,professional training & coaching
2011,united states,real estate
2016,india,automotive
2010,austria,design
2015,malaysia,construction
2016,tanzania,public relations and communications
2016,united states,marketing and advertising
2003,sri lanka,education management
2002,united states,computer software
2012,denmark,construction
2006,united kingdom,civic & social organization
1990,united states,environmental services
2016,united states,management consulting
1985,united states,graphic design
2016,india,commercial real estate
2012,united states,marketing and advertising
