Year_founded,Country_Only,Industry
2010,turkey,animation
2009,canada,restaurants
2000,united kingdom,information technology and services
2013,united states,non-profit organization management
2012,united states,utilities
2015,united kingdom,oil & energy
2008,italy,information technology and services
2013,netherlands,civic & social organization
2011,pakistan,oil & energy
2007,united states,publishing
2015,united kingdom,financial services
2015,united states,entertainment
2014,united states,cosmetics
1988,italy,mechanical or industrial engineering
1980,united kingdom,music
1946,japan,consumer goods
2007,united states,staffing and recruiting
2013,greece,food & beverages
1979,united states,religious institutions
1975,united states,facilities services
1927,united states,construction
2017,united states,information technology and services
1952,united states,oil & energy
2001,united kingdom,music
2018,united states,information technology and services
2002,china,printing
1996,india,e-learning
2008,india,legal services
1921,united kingdom,sporting goods
1981,united states,individual & family services
1978,united states,civic & social organization
2001,spain,program development
2015,indonesia,consumer electronics
1988,united kingdom,arts and crafts
1999,argentina,professional training & coaching
2016,united states,"health, wellness and fitness"
2010,united states,consumer services
1986,poland,industrial automation
2016,spain,renewables & environment
2012,philippines,events services
2010,united states,hospitality
2010,paraguay,information technology and services
2001,norway,sports
1981,france,professional training & coaching
2010,spain,"leisure, travel & tourism"
2008,united states,food production
2010,united states,publishing
2011,united states,real estate
1974,united states,public safety
2016,canada,food & beverages
2011,sweden,retail
2015,canada,marketing and advertising
2017,united states,biotechnology
1915,united states,construction
2011,united states,management consulting
2013,united states,non-profit organization management
1993,united states,construction
2006,india,media production
2014,puerto rico,marketing and advertising
2014,united states,legal services
2010,brazil,computer software
2003,greece,apparel & fashion
1990,netherlands,computer networking
2009,switzerland,arts and crafts
1984,united states,marketing and advertising
2009,united states,medical practice
1946,united states,insurance
2012,switzerland,electrical/electronic manufacturing
2011,sweden,information technology and services
1991,united states,hospital & health care
2003,united states,marketing and advertising
2011,united states,investment banking
1993,austria,individual & family services
2001,united kingdom,recreational facilities and services
2013,turkey,cosmetics
1990,united kingdom,civil engineering
2017,united kingdom,staffing and recruiting
2016,singapore,insurance
2010,canada,marketing and advertising
2008,colombia,computer software
1984,canada,insurance
2017,denmark,management consulting
2009,saudi arabia,law enforcement
2003,united kingdom,accounting
2016,turkey,marketing and advertising
2017,united kingdom,music
1996,india,mechanical or industrial engineering
2010,united states,environmental services
2014,united states,hospital & health care
1978,united states,medical practice
1985,brazil,management consulting
2013,france,information technology and services
