Year_founded,Country_Only,Industry
1998,united kingdom,pharmaceuticals
2008,united states,computer software
2008,spain,information technology and services
2015,chile,consumer services
1901,united states,education management
1936,netherlands,"leisure, travel & tourism"
2016,united states,automotive
1978,united kingdom,apparel & fashion
2016,united states,information technology and services
2003,germany,marketing and advertising
1991,denmark,packaging and containers
1927,united states,hospital & health care
2001,ireland,computer software
1883,united kingdom,accounting
2017,united states,hospital & health care
1988,united states,accounting
2015,spain,entertainment
2007,united states,computer software
2012,italy,wholesale
2000,united states,investment management
2012,united states,marketing and advertising
1981,united states,chemicals
2002,united states,marketing and advertising
1993,hungary,real estate
2012,united states,computer software
2009,united states,hospitality
2007,united states,internet
2012,united states,online media
2014,united states,internet
2014,united states,entertainment
2012,israel,higher education
2006,belgium,information technology and services
1991,kuwait,investment banking
1953,united states,marketing and advertising
1994,ecuador,education management
1931,united kingdom,aviation & aerospace
1987,united states,financial services
2011,romania,restaurants
2013,canada,higher education
1979,canada,building materials
2003,poland,consumer electronics
1993,belgium,aviation & aerospace
1996,slovenia,electrical/electronic manufacturing
2016,united states,"health, wellness and fitness"
2014,italy,apparel & fashion
2009,united states,hospital & health care
2015,south africa,online media
1992,united states,financial services
1968,united states,electrical/electronic manufacturing
1931,united states,law practice
2010,united states,consumer goods
1998,italy,information technology and services
1989,israel,management consulting
1997,canada,environmental services
2004,china,international trade and development
2015,france,computer software
1958,united states,computer networking
2005,canada,electrical/electronic manufacturing
1988,france,computer hardware
1933,sweden,electrical/electronic manufacturing
2015,spain,wireless
2014,south africa,information technology and services
1995,united states,non-profit organization management
2001,united states,architecture & planning
1996,united kingdom,broadcast media
1895,norway,utilities
2017,united kingdom,aviation & aerospace
1973,france,medical practice
1989,italy,furniture
2016,united states,pharmaceuticals
1981,united states,logistics and supply chain
2008,united states,outsourcing/offshoring
2008,india,computer software
2001,united states,automotive
1980,united states,non-profit organization management
2008,finland,internet
1996,united states,marketing and advertising
2013,united states,financial services
2010,united states,professional training & coaching
