Year_founded,Country_Only,Industry
2006,united states,entertainment
2011,brazil,marketing and advertising
2000,united states,environmental services
2017,united kingdom,computer software
2015,bulgaria,e-learning
2014,united kingdom,public relations and communications
2002,portugal,media production
2017,france,staffing and recruiting
2002,india,mechanical or industrial engineering
2015,netherlands,marketing and advertising
1997,australia,information technology and services
1995,united states,logistics and supply chain
2014,south korea,information technology and services
1982,argentina,insurance
2000,india,non-profit organization management
2010,canada,automotive
2014,united states,media production
2013,denmark,restaurants
2014,united states,investment management
2009,united kingdom,renewables & environment
2009,netherlands,automotive
2015,india,information technology and services
2012,united states,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2011,australia,legal services
2016,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2005,united states,architecture & planning
2006,united kingdom,chemicals
2008,ireland,hospitality
2017,finland,construction
2012,germany,apparel & fashion
2000,italy,construction
2017,united states,mental health care
1969,united kingdom,automotive
1999,united states,non-profit organization management
2017,united states,museums and institutions
2013,chile,mining & metals
2017,united kingdom,fine art
2017,united kingdom,textiles
2015,united states,information technology and services
2017,united states,performing arts
2015,netherlands,human resources
2005,united states,music
2017,france,marketing and advertising
2011,israel,public policy
1974,united kingdom,hospital & health care
1964,united states,insurance
2002,brazil,information technology and services
2016,canada,marketing and advertising
1994,united states,insurance
2007,united states,medical practice
2016,united states,design
2015,united states,marketing and advertising
1947,germany,information services
2010,australia,accounting
2013,united kingdom,automotive
2015,united states,apparel & fashion
2005,united states,management consulting
2018,canada,entertainment
2017,italy,architecture & planning
1997,romania,design
2009,germany,graphic design
2016,netherlands,mechanical or industrial engineering
2004,canada,printing
2016,united kingdom,design
1989,united states,information technology and services
2016,india,computer software
2010,turkey,restaurants
2016,turkey,outsourcing/offshoring
2017,sweden,marketing and advertising
2008,chile,information technology and services
2011,spain,marketing and advertising
2010,spain,management consulting
2004,france,real estate
2016,brazil,marketing and advertising
1985,spain,law practice
2011,italy,electrical/electronic manufacturing
2013,spain,design
2016,united states,sports
2007,united states,government relations
2000,hong kong,arts and crafts
2011,united states,medical devices
2016,united states,management consulting
2015,india,information technology and services
2017,canada,automotive
2001,brazil,civil engineering
2004,united states,computer & network security
1994,united states,construction
2005,india,financial services
2016,turkey,maritime
2001,united states,cosmetics
2012,united states,entertainment
2011,united states,marketing and advertising
2009,chile,human resources
2017,united states,public relations and communications
1986,united kingdom,telecommunications
2003,united states,real estate
1990,turkey,logistics and supply chain
2015,colombia,management consulting
2003,denmark,construction
2000,croatia,real estate
2018,united kingdom,hospitality
2015,united states,international affairs
2015,united states,arts and crafts
2017,estonia,computer software
