Year_founded,Country_Only,Industry
2001,united states,security and investigations
2006,spain,consumer electronics
2017,united states,insurance
2018,united states,management consulting
2016,cyprus,information technology and services
2015,united states,computer software
2008,brazil,marketing and advertising
2010,italy,design
2016,canada,pharmaceuticals
2014,colombia,commercial real estate
2015,poland,construction
1993,united kingdom,environmental services
2002,turkey,accounting
1971,united states,architecture & planning
1972,india,import and export
1999,united states,computer software
2015,india,biotechnology
2013,denmark,food & beverages
2015,united kingdom,management consulting
2014,united states,design
2013,australia,hospitality
2006,united states,printing
2012,australia,printing
2015,netherlands,management consulting
2007,netherlands,human resources
1995,sweden,mechanical or industrial engineering
2013,india,e-learning
2010,netherlands,design
2017,netherlands,retail
2017,india,financial services
2013,switzerland,"health, wellness and fitness"
2013,netherlands,hospital & health care
2015,united states,consumer goods
2007,france,computer software
2011,indonesia,medical devices
2011,united states,cosmetics
2012,spain,"leisure, travel & tourism"
2006,united states,non-profit organization management
2011,australia,animation
2009,united kingdom,information technology and services
2015,united kingdom,computer software
2009,spain,mechanical or industrial engineering
2013,united kingdom,information technology and services
2014,philippines,marketing and advertising
2011,nigeria,computer software
1991,germany,maritime
2013,united states,retail
2011,united states,apparel & fashion
1981,united kingdom,security and investigations
2017,united states,marketing and advertising
2013,india,entertainment
2010,united states,apparel & fashion
2014,united arab emirates,events services
1989,morocco,electrical/electronic manufacturing
2013,turkey,design
1969,canada,consumer services
2012,brazil,mining & metals
2007,germany,management consulting
1855,united states,"glass, ceramics & concrete"
2007,united kingdom,information technology and services
2000,united states,fund-raising
2003,australia,plastics
2012,colombia,information technology and services
1958,united states,construction
2013,venezuela,financial services
2011,united kingdom,broadcast media
2009,united states,design
2017,switzerland,apparel & fashion
1999,brazil,information technology and services
2011,india,human resources
2015,poland,marketing and advertising
2009,united kingdom,hospitality
2012,united states,"health, wellness and fitness"
1956,united states,construction
2016,united states,telecommunications
2011,netherlands,marketing and advertising
1997,saudi arabia,furniture
2005,australia,education management
2017,france,telecommunications
1997,bulgaria,internet
2014,romania,sports
2001,india,hospital & health care
2006,united states,media production
1983,italy,architecture & planning
2017,canada,sports
2015,romania,consumer services
2001,united states,telecommunications
2017,morocco,information technology and services
2010,myanmar,hospitality
2011,united states,apparel & fashion
2014,germany,"health, wellness and fitness"
2013,malaysia,internet
1987,united kingdom,food production
