Year_founded,Country_Only,Industry
1903,united states,primary/secondary education
2010,bosnia and herzegovina,online media
1989,united kingdom,design
2000,india,marketing and advertising
1995,united states,construction
1991,united states,biotechnology
2012,spain,entertainment
1969,netherlands,mechanical or industrial engineering
2002,united states,mechanical or industrial engineering
2008,united kingdom,investment management
2004,china,medical devices
2011,united states,capital markets
2009,netherlands,entertainment
2007,india,information technology and services
1853,denmark,consumer goods
1950,finland,media production
1995,united states,construction
2003,united states,medical devices
2015,united states,import and export
2008,united states,law practice
2013,united kingdom,management consulting
2006,united states,civic & social organization
2000,netherlands,entertainment
1923,australia,primary/secondary education
2015,canada,investment management
1978,united states,industrial automation
1985,united states,electrical/electronic manufacturing
1923,canada,fund-raising
1906,united states,information technology and services
2014,netherlands,consumer services
2007,portugal,publishing
2002,brazil,information technology and services
2014,netherlands,maritime
1995,brazil,mining & metals
2010,united states,human resources
1972,sweden,construction
1950,united states,public safety
2005,united states,computer hardware
2015,india,marketing and advertising
2012,romania,retail
2016,brazil,management consulting
2009,united states,media production
2009,united kingdom,pharmaceuticals
2008,united kingdom,food & beverages
2015,united states,public safety
1841,united states,oil & energy
1997,india,information technology and services
2000,united states,wireless
2011,united kingdom,alternative dispute resolution
2014,united states,biotechnology
1995,france,computer software
1965,netherlands,architecture & planning
2002,spain,information technology and services
2009,kosovo,management consulting
1869,united states,higher education
2006,united kingdom,hospital & health care
2003,argentina,management consulting
1984,united states,construction
1916,turkey,legal services
2000,united states,public safety
1995,united states,internet
1957,united states,hospitality
1960,canada,oil & energy
1939,united states,retail
1957,united states,computer software
1969,united states,printing
1996,denmark,construction
1928,united states,information technology and services
2012,turkey,information technology and services
1956,india,oil & energy
1989,united states,entertainment
1864,united states,paper & forest products
2014,united arab emirates,photography
1992,united states,legal services
2008,united states,fine art
2009,united states,management consulting
2009,australia,design
2005,belgium,sports
2004,colombia,information technology and services
1984,united kingdom,business supplies and equipment
2010,spain,marketing and advertising
2000,united kingdom,retail
2009,india,mechanical or industrial engineering
2007,united states,research
2005,russia,program development
1960,greece,hospitality
1841,united kingdom,"leisure, travel & tourism"
2010,australia,retail
2009,united kingdom,financial services
1991,jordan,logistics and supply chain
1998,united states,marketing and advertising
1999,italy,semiconductors
