Year_founded,Country_Only,Industry
2016,united states,marketing and advertising
2015,brazil,management consulting
2003,united states,professional training & coaching
1995,canada,events services
1999,india,package/freight delivery
2011,united states,facilities services
2012,united states,"health, wellness and fitness"
2008,philippines,information technology and services
2003,united kingdom,design
2001,united kingdom,sports
2001,brazil,renewables & environment
2013,malaysia,information services
2009,india,translation and localization
2013,united kingdom,biotechnology
2017,canada,mental health care
2011,canada,design
2008,romania,telecommunications
1974,united kingdom,building materials
1998,united states,financial services
2014,united states,professional training & coaching
2013,spain,construction
2013,united kingdom,research
2016,united states,"health, wellness and fitness"
2011,china,construction
2015,united states,medical practice
2014,united states,retail
2014,singapore,design
2009,netherlands,internet
2015,united states,marketing and advertising
2013,united states,internet
2015,united kingdom,professional training & coaching
2011,canada,photography
1927,france,real estate
2000,united states,apparel & fashion
2009,united states,insurance
2014,united states,internet
1996,united states,medical practice
2017,united states,information technology and services
2017,panama,arts and crafts
2008,argentina,telecommunications
2000,australia,telecommunications
2005,france,construction
2016,canada,international trade and development
2013,united states,human resources
2016,sweden,management consulting
1984,cyprus,legal services
2016,united states,marketing and advertising
1998,united kingdom,management consulting
2013,united arab emirates,information technology and services
2015,united states,food & beverages
2005,united kingdom,information technology and services
2010,czechia,marketing and advertising
1994,united states,civil engineering
2014,united states,accounting
2015,india,mechanical or industrial engineering
2017,united states,non-profit organization management
2010,india,human resources
1971,netherlands,furniture
1998,spain,maritime
2013,italy,insurance
2006,united states,computer software
2016,united kingdom,insurance
2017,united states,financial services
2017,brazil,media production
2011,united states,information technology and services
2010,united states,design
1986,united states,investment management
1998,china,consumer goods
2017,united states,newspapers
2015,belgium,retail
2017,united kingdom,utilities
2017,united states,building materials
2005,italy,public relations and communications
1985,united states,religious institutions
1995,germany,electrical/electronic manufacturing
2014,united states,civic & social organization
2017,united states,media production
1999,united states,electrical/electronic manufacturing
2013,united states,real estate
2011,czechia,medical devices
2007,united states,hospital & health care
2011,netherlands,computer networking
1990,united states,non-profit organization management
2008,morocco,business supplies and equipment
1996,slovenia,real estate
2017,united states,broadcast media
2010,lebanon,food production
2017,canada,"health, wellness and fitness"
1994,united states,food & beverages
2012,turkey,law practice
2010,india,information technology and services
2004,united states,information technology and services
2006,united states,investment management
