Year_founded,Country_Only,Industry
2016,united states,real estate
2016,india,information technology and services
2010,united states,marketing and advertising
2006,united states,mechanical or industrial engineering
2016,united states,insurance
2016,canada,retail
2013,australia,"health, wellness and fitness"
2008,egypt,architecture & planning
2014,switzerland,architecture & planning
1999,canada,consumer electronics
2008,venezuela,internet
2015,brazil,design
2007,italy,research
2003,canada,legal services
2011,switzerland,architecture & planning
2015,united kingdom,automotive
2010,turkey,construction
2008,romania,furniture
2013,italy,food & beverages
1996,spain,"health, wellness and fitness"
1976,united states,staffing and recruiting
2014,chile,human resources
1998,belgium,computer hardware
2009,turkey,information technology and services
2009,united states,professional training & coaching
2014,ghana,information technology and services
2017,hungary,marketing and advertising
1979,spain,hospitality
2016,united states,management consulting
2010,china,environmental services
1958,norway,machinery
2015,brazil,marketing and advertising
2016,saudi arabia,consumer services
2013,united kingdom,financial services
2004,germany,cosmetics
1998,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
2013,united kingdom,computer software
2012,belgium,construction
2012,sri lanka,computer software
1996,spain,mechanical or industrial engineering
1865,india,government administration
1979,saudi arabia,public safety
2013,united states,marketing and advertising
2012,iran,professional training & coaching
2013,jamaica,e-learning
2015,canada,online media
2014,chile,restaurants
2002,brazil,management consulting
1999,australia,hospitality
2010,germany,veterinary
2010,india,food production
2005,el salvador,management consulting
2002,brazil,professional training & coaching
2004,ukraine,design
2000,united kingdom,management consulting
2008,united states,marketing and advertising
2007,canada,photography
2000,united kingdom,marketing and advertising
2008,united states,media production
2010,canada,computer software
2015,united states,"health, wellness and fitness"
2001,turkey,retail
1990,united states,"health, wellness and fitness"
2013,germany,marketing and advertising
2010,greece,information technology and services
2010,argentina,information technology and services
1987,spain,marketing and advertising
2008,united states,chemicals
2003,united states,marketing and advertising
1992,united states,legal services
2015,united kingdom,design
2018,united states,information technology and services
1993,united states,computer hardware
2004,united kingdom,marketing and advertising
2003,united states,mechanical or industrial engineering
1899,united states,education management
2015,poland,mechanical or industrial engineering
2011,netherlands,media production
2008,south africa,marketing and advertising
2012,united states,printing
1983,spain,sporting goods
1996,united states,professional training & coaching
2010,netherlands,executive office
2010,united kingdom,management consulting
1981,germany,renewables & environment
2010,india,staffing and recruiting
2017,canada,aviation & aerospace
2016,germany,computer software
2011,nigeria,philanthropy
2015,united kingdom,internet
2008,venezuela,legal services
2012,united states,education management
2012,united states,marketing and advertising
2013,united states,environmental services
2011,canada,computer software
2005,united states,machinery
2005,united kingdom,information technology and services
2010,united states,internet
