Year_founded,Country_Only,Industry
2006,united arab emirates,biotechnology
2011,united states,oil & energy
2013,united states,information technology and services
2007,united states,computer hardware
1975,united states,security and investigations
2015,netherlands,farming
2004,brazil,internet
2011,netherlands,computer networking
1986,germany,design
1999,canada,automotive
2010,italy,internet
2006,belgium,architecture & planning
1910,united states,construction
1999,united states,marketing and advertising
2015,spain,information technology and services
2016,united states,individual & family services
1999,spain,environmental services
2013,spain,marketing and advertising
2010,united states,medical devices
1994,mexico,internet
2010,united kingdom,financial services
2014,spain,"leisure, travel & tourism"
2001,canada,media production
2013,india,financial services
2014,brazil,marketing and advertising
2007,united states,staffing and recruiting
2011,united states,marketing and advertising
2014,australia,staffing and recruiting
1956,united states,education management
2006,united kingdom,"health, wellness and fitness"
1994,australia,marketing and advertising
2010,sweden,management consulting
2010,canada,internet
2015,italy,law practice
2010,united states,import and export
2011,united states,plastics
2013,lebanon,food production
1983,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
1996,united kingdom,accounting
1992,united kingdom,"health, wellness and fitness"
2013,united kingdom,entertainment
2003,united states,information technology and services
2017,belgium,public relations and communications
2014,india,human resources
2016,canada,design
2011,greece,information technology and services
1999,brazil,internet
2014,united states,international trade and development
2013,united kingdom,marketing and advertising
2013,united states,arts and crafts
2010,india,information technology and services
1996,chile,machinery
2014,turkey,management consulting
2010,netherlands,design
2017,united states,staffing and recruiting
2013,netherlands,law practice
2004,spain,logistics and supply chain
2013,bulgaria,information technology and services
1990,netherlands,information technology and services
2010,united states,entertainment
2004,united states,events services
2001,united states,telecommunications
2001,indonesia,education management
2014,germany,computer games
2016,czechia,information technology and services
2016,switzerland,design
2010,united states,computer software
2000,united states,construction
2009,united states,hospital & health care
1952,united states,construction
2015,united states,marketing and advertising
2010,turkey,cosmetics
2004,belarus,animation
1977,united states,printing
2005,italy,architecture & planning
2013,united kingdom,hospitality
2014,iceland,real estate
2007,singapore,logistics and supply chain
2007,united states,information technology and services
1995,united states,medical devices
2016,brazil,information technology and services
2014,united states,insurance
2011,montenegro,newspapers
2001,united arab emirates,venture capital & private equity
2015,united states,"leisure, travel & tourism"
2013,united states,aviation & aerospace
2017,united states,fine art
2016,india,food & beverages
2006,poland,security and investigations
2016,bosnia and herzegovina,computer software
1957,india,mechanical or industrial engineering
1990,turkey,building materials
2006,united states,marketing and advertising
2002,united states,wholesale
2011,latvia,information technology and services
2013,united states,management consulting
2015,turkey,events services
2014,norway,import and export
2017,sweden,information technology and services
2015,netherlands,individual & family services
2010,united kingdom,telecommunications
2017,united states,information technology and services
2015,united kingdom,"health, wellness and fitness"
2010,united states,public relations and communications
2004,united kingdom,broadcast media
2010,united states,professional training & coaching
2014,netherlands,entertainment
