Year_founded,Country_Only,Industry
2007,netherlands,security and investigations
2000,belgium,"leisure, travel & tourism"
2012,united states,telecommunications
1998,canada,civic & social organization
1975,united states,non-profit organization management
2012,portugal,"health, wellness and fitness"
1991,united kingdom,food & beverages
2004,brazil,information technology and services
2010,united states,computer software
1996,united states,computer software
2013,australia,apparel & fashion
2016,thailand,human resources
2012,italy,shipbuilding
1998,united states,information technology and services
2012,spain,civic & social organization
2011,united states,marketing and advertising
2017,united kingdom,retail
2017,united states,computer software
2013,united states,furniture
2013,netherlands,"health, wellness and fitness"
2008,united states,entertainment
2010,united states,information services
2017,united kingdom,consumer services
2010,spain,legal services
1992,portugal,education management
2006,brazil,motion pictures and film
2018,united states,photography
1982,united states,recreational facilities and services
2002,united states,human resources
2009,italy,mechanical or industrial engineering
1986,brazil,philanthropy
2013,colombia,architecture & planning
2011,netherlands,telecommunications
2002,italy,motion pictures and film
1988,france,printing
2010,united states,law practice
2014,switzerland,internet
2006,canada,wholesale
2002,united states,computer hardware
2009,switzerland,design
1981,canada,non-profit organization management
2016,austria,consumer electronics
2014,united states,mental health care
2012,united states,information technology and services
2014,germany,music
2012,united states,internet
2011,united states,apparel & fashion
1991,denmark,construction
2008,spain,electrical/electronic manufacturing
2006,ireland,museums and institutions
2015,italy,information technology and services
2018,malaysia,information technology and services
2010,india,real estate
2015,india,internet
2013,canada,management consulting
2011,australia,food production
2003,finland,architecture & planning
2001,united states,market research
2006,qatar,events services
2015,poland,information technology and services
2017,united states,wireless
2009,united states,computer software
2006,bangladesh,information technology and services
1956,united states,textiles
2011,united kingdom,broadcast media
2004,united kingdom,banking
2017,united states,management consulting
2016,spain,construction
2004,south africa,luxury goods & jewelry
2012,united states,media production
2012,india,human resources
2013,united states,internet
2000,united kingdom,apparel & fashion
1995,united states,law practice
2014,india,renewables & environment
2017,belgium,non-profit organization management
2008,france,motion pictures and film
2013,united states,capital markets
2015,mexico,information technology and services
2010,portugal,medical devices
1999,united states,public relations and communications
2016,mexico,information technology and services
2017,italy,information technology and services
2013,netherlands,environmental services
1975,italy,information services
2016,spain,marketing and advertising
2018,switzerland,professional training & coaching
2012,indonesia,information technology and services
