Year_founded,Country_Only,Industry
1981,canada,security and investigations
2010,spain,professional training & coaching
1985,united states,publishing
2005,china,apparel & fashion
2014,netherlands,motion pictures and film
2001,united states,legal services
2001,japan,computer games
2018,united states,consumer services
2010,united states,research
2014,estonia,marketing and advertising
2010,united states,public policy
2008,united states,music
2016,spain,law practice
2008,united states,marketing and advertising
2014,singapore,apparel & fashion
1993,united states,marketing and advertising
2017,united states,education management
2008,united states,media production
2013,united states,design
1986,united states,fine art
2016,netherlands,performing arts
1980,united states,real estate
2017,netherlands,music
2005,denmark,fine art
1975,australia,chemicals
2009,united states,marketing and advertising
2010,united states,construction
2006,cyprus,marketing and advertising
2009,united kingdom,design
2012,switzerland,human resources
2010,united states,consumer electronics
2008,united states,education management
2007,austria,information technology and services
1999,united states,computer hardware
2009,united states,law practice
2014,united states,events services
2001,united states,marketing and advertising
2010,peru,human resources
1980,united states,insurance
2004,united states,marketing and advertising
1994,argentina,professional training & coaching
2000,united states,construction
2012,australia,biotechnology
2015,united states,higher education
2011,serbia,insurance
2012,united states,hospital & health care
2009,united kingdom,electrical/electronic manufacturing
2008,united states,management consulting
2013,belgium,management consulting
2009,united states,automotive
2012,united states,media production
1999,united states,gambling & casinos
2014,switzerland,logistics and supply chain
2005,france,packaging and containers
2014,united states,computer software
1983,united states,computer software
2005,poland,commercial real estate
2012,united states,legal services
2013,netherlands,research
2013,united states,design
2014,united kingdom,marketing and advertising
2010,turkey,mining & metals
2008,germany,photography
2004,united states,renewables & environment
2012,netherlands,accounting
2016,united kingdom,food & beverages
2008,poland,computer software
2010,united states,computer software
1998,spain,construction
1988,united states,medical devices
2009,france,legal services
2003,canada,construction
2005,united states,real estate
1967,brazil,transportation/trucking/railroad
2014,sweden,internet
1879,united kingdom,law practice
2013,united kingdom,design
1970,germany,design
2008,united states,oil & energy
2015,india,hospitality
2004,united states,internet
2007,spain,food & beverages
2017,united states,construction
2017,belgium,information technology and services
1999,united states,information technology and services
2016,united states,construction
2010,united kingdom,information technology and services
2017,netherlands,renewables & environment
2014,netherlands,information technology and services
2012,united states,real estate
2016,portugal,architecture & planning
2006,russia,market research
2002,australia,furniture
2016,united states,"health, wellness and fitness"
2016,sweden,retail
1983,united states,accounting
2005,united states,internet
2010,mexico,environmental services
2014,united states,food & beverages
2016,united states,marketing and advertising
1999,france,information technology and services
2016,united states,law enforcement
2017,united states,management consulting
1999,italy,telecommunications
2007,united states,public relations and communications
2007,serbia,management consulting
2012,romania,financial services
2012,india,education management
2012,netherlands,entertainment
2010,bangladesh,financial services
