Year_founded,Country_Only,Industry
2005,israel,public relations and communications
1981,united states,automotive
1998,canada,venture capital & private equity
2006,united states,sporting goods
1997,united states,information technology and services
2002,netherlands,automotive
1936,united states,financial services
2012,united arab emirates,real estate
1992,belgium,computer games
2000,greece,sports
2004,germany,construction
1997,spain,motion pictures and film
2012,united states,information technology and services
2013,united states,marketing and advertising
2013,italy,retail
2010,united states,public relations and communications
1987,egypt,law practice
1977,united states,wholesale
1999,united states,construction
2015,puerto rico,investment banking
2011,united states,construction
2014,canada,internet
1989,india,industrial automation
1985,united kingdom,events services
1980,united states,religious institutions
2016,austria,mental health care
1911,netherlands,primary/secondary education
2008,united states,wholesale
2005,italy,events services
2000,united states,transportation/trucking/railroad
2005,india,apparel & fashion
1951,italy,machinery
2007,austria,airlines/aviation
2012,united states,media production
1991,united states,apparel & fashion
1953,united states,electrical/electronic manufacturing
1996,brazil,computer software
1995,trinidad and tobago,investment management
2013,france,marketing and advertising
1983,united states,market research
2010,united states,real estate
2012,united states,internet
2004,united states,information technology and services
1979,australia,hospital & health care
1970,united states,electrical/electronic manufacturing
2017,united states,education management
1900,united states,banking
1995,germany,internet
2017,united kingdom,consumer goods
2005,united states,sports
2013,france,architecture & planning
1980,singapore,education management
1972,netherlands,oil & energy
2012,united states,insurance
1985,united states,marketing and advertising
2011,united states,insurance
2004,mexico,design
2010,united states,computer software
1881,new zealand,financial services
2013,united states,public policy
1970,united states,individual & family services
1971,united states,machinery
1987,united states,environmental services
1967,united states,higher education
1986,new zealand,construction
1984,canada,mechanical or industrial engineering
2016,united states,education management
2015,united states,information technology and services
1986,canada,retail
2015,israel,computer & network security
2010,united states,design
1999,netherlands,machinery
2004,brazil,public relations and communications
2004,united kingdom,design
1986,united states,"leisure, travel & tourism"
2001,united states,marketing and advertising
2009,united kingdom,staffing and recruiting
2001,brazil,publishing
2007,spain,photography
1999,united states,music
1966,peru,retail
2015,vietnam,market research
1976,australia,environmental services
1979,netherlands,civic & social organization
1985,india,plastics
1996,united states,facilities services
2000,united states,"health, wellness and fitness"
1990,cyprus,mechanical or industrial engineering
1984,united states,computer software
1985,united states,wholesale
2014,mexico,marketing and advertising
2009,india,information technology and services
2017,kuwait,accounting
1985,canada,civil engineering
2005,united kingdom,design
2013,brazil,"health, wellness and fitness"
