Year_founded,Country_Only,Industry
2007,mauritius,internet
2002,united states,law practice
2003,united states,investment management
1995,france,renewables & environment
2008,mexico,events services
2001,united kingdom,information technology and services
1992,spain,mental health care
2010,brazil,insurance
2001,united states,financial services
2008,united states,logistics and supply chain
2009,united states,hospital & health care
2015,france,construction
2014,united kingdom,design
2002,germany,computer software
2010,argentina,computer games
2011,united states,information technology and services
1997,united states,legal services
1984,united states,food production
2014,italy,apparel & fashion
2007,united kingdom,design
2003,canada,printing
2012,brazil,entertainment
2013,united states,research
2012,philippines,human resources
1992,italy,mechanical or industrial engineering
2010,malaysia,management consulting
2012,united states,civic & social organization
2002,united kingdom,automotive
2004,france,information services
2016,united states,information technology and services
2015,united states,oil & energy
2011,thailand,photography
2005,canada,information technology and services
2004,united states,architecture & planning
2017,united states,hospitality
2014,united states,renewables & environment
2005,argentina,construction
1961,united kingdom,consumer services
2007,netherlands,publishing
1994,united states,management consulting
2005,united states,automotive
2010,argentina,design
2007,united states,medical devices
1957,hong kong,maritime
1986,united states,accounting
1996,united states,religious institutions
2017,italy,luxury goods & jewelry
2005,switzerland,fund-raising
2009,united states,oil & energy
1934,united states,financial services
2016,united states,retail
1991,united states,information technology and services
1998,argentina,motion pictures and film
2014,united states,oil & energy
2015,united states,online media
1996,united states,marketing and advertising
2010,australia,printing
2007,brazil,marketing and advertising
1990,canada,building materials
2010,canada,marketing and advertising
1992,united states,marketing and advertising
1997,united states,writing and editing
1996,italy,financial services
2016,democratic republic of the congo,"health, wellness and fitness"
1993,united states,civil engineering
1980,united states,non-profit organization management
2005,united states,oil & energy
2013,united states,law practice
2004,chile,education management
2002,sweden,industrial automation
2006,united states,plastics
1996,switzerland,non-profit organization management
2014,china,consumer electronics
2005,united states,information technology and services
2000,italy,higher education
2010,hungary,information technology and services
1997,france,management consulting
2011,united states,environmental services
1996,united states,non-profit organization management
2000,russia,telecommunications
2011,canada,real estate
2000,belgium,management consulting
1994,united states,food & beverages
1947,united states,non-profit organization management
2007,norway,research
1993,united states,construction
2006,malaysia,research
2000,denmark,professional training & coaching
1904,germany,mining & metals
1999,united states,insurance
2011,colombia,telecommunications
1999,netherlands,paper & forest products
1967,united states,electrical/electronic manufacturing
2006,france,civic & social organization
2017,united states,computer software
1962,united states,automotive
1998,netherlands,accounting
2010,canada,think tanks
1968,united states,government relations
2012,jersey,marketing and advertising
