Year_founded,Country_Only,Industry
2011,switzerland,environmental services
1994,united states,financial services
2014,spain,professional training & coaching
1998,united states,"health, wellness and fitness"
1999,japan,professional training & coaching
2016,india,information technology and services
1988,colombia,information technology and services
2007,united states,internet
2000,united states,photography
2016,united states,medical practice
1993,united kingdom,computer software
2009,united states,marketing and advertising
2015,united states,media production
2007,united states,non-profit organization management
2011,united states,information technology and services
2014,netherlands,real estate
2016,united states,translation and localization
1982,italy,construction
2010,united kingdom,management consulting
2012,kenya,hospital & health care
1992,denmark,management consulting
2014,united states,education management
2005,belgium,internet
1999,united states,hospital & health care
2014,united kingdom,legal services
1995,united states,public safety
2017,netherlands,automotive
2018,united states,environmental services
2007,united kingdom,electrical/electronic manufacturing
2014,ireland,computer software
2013,brazil,marketing and advertising
2014,united kingdom,internet
2010,united states,real estate
2014,united states,internet
1996,australia,financial services
2010,united kingdom,information technology and services
2014,italy,legal services
1996,france,construction
1985,united states,management consulting
1992,united arab emirates,machinery
1998,spain,construction
2016,romania,restaurants
2009,united states,aviation & aerospace
2009,united states,design
2005,netherlands,security and investigations
2015,greece,arts and crafts
2006,united states,internet
1994,united states,media production
2008,united kingdom,media production
1971,united kingdom,construction
2015,united states,biotechnology
2006,italy,environmental services
2016,united states,marketing and advertising
2013,brazil,marketing and advertising
2009,italy,program development
2006,united states,computer software
2014,united states,information technology and services
2014,united states,entertainment
2011,united states,marketing and advertising
2002,canada,marketing and advertising
2010,united states,security and investigations
2017,united kingdom,public relations and communications
2003,turkey,mining & metals
1998,italy,computer software
2008,united states,marketing and advertising
1990,turkey,furniture
2017,united states,marketing and advertising
2001,italy,professional training & coaching
2008,united states,management consulting
2015,united states,law practice
2010,pakistan,management consulting
2010,france,marketing and advertising
1898,united states,public safety
2013,brazil,information technology and services
1989,ireland,environmental services
2011,united states,computer & network security
2011,netherlands,management consulting
2005,united states,information technology and services
1954,canada,environmental services
2016,ghana,research
2017,united states,venture capital & private equity
2008,india,information technology and services
2003,united states,information technology and services
2017,denmark,design
2000,brazil,pharmaceuticals
1996,austria,internet
1967,united states,real estate
2017,united kingdom,utilities
