Year_founded,Country_Only,Industry
1963,spain,mechanical or industrial engineering
2017,united states,pharmaceuticals
1997,united states,real estate
2005,switzerland,internet
2000,canada,information technology and services
2016,switzerland,business supplies and equipment
2000,canada,financial services
2016,germany,marketing and advertising
2015,greece,automotive
2009,united states,architecture & planning
1931,spain,sports
1972,united kingdom,insurance
2016,united states,arts and crafts
2000,canada,hospitality
2014,united states,law practice
2009,united kingdom,higher education
2002,france,logistics and supply chain
2011,germany,information technology and services
2009,argentina,information technology and services
1961,united states,primary/secondary education
2011,france,public safety
2016,singapore,financial services
2009,canada,package/freight delivery
1987,united states,insurance
2013,spain,program development
2017,united arab emirates,luxury goods & jewelry
2017,united states,information technology and services
2005,sweden,internet
2003,canada,commercial real estate
2016,united states,telecommunications
2003,united states,marketing and advertising
2010,united states,utilities
1986,united kingdom,events services
2002,canada,marketing and advertising
2000,brazil,civil engineering
2006,united states,marketing and advertising
2005,brazil,computer software
1974,united states,non-profit organization management
1969,canada,"leisure, travel & tourism"
2018,united states,financial services
1980,kenya,food production
2013,netherlands,logistics and supply chain
1989,india,electrical/electronic manufacturing
2003,turks and caicos islands,"health, wellness and fitness"
1993,united states,law practice
2015,canada,oil & energy
2010,united states,defense & space
1995,united states,plastics
2016,russia,government administration
2007,brazil,research
2009,switzerland,biotechnology
1995,italy,venture capital & private equity
2005,united states,retail
1985,united states,architecture & planning
2006,united states,consumer services
1995,united states,non-profit organization management
2012,united kingdom,marketing and advertising
2009,switzerland,public relations and communications
2014,united states,computer software
2014,australia,financial services
2013,united states,internet
2003,nigeria,education management
2017,united states,information services
2014,india,information technology and services
2007,greece,architecture & planning
2007,new zealand,law practice
2009,india,management consulting
2010,india,management consulting
1986,united states,transportation/trucking/railroad
1999,netherlands,construction
2011,brazil,information technology and services
2010,india,computer & network security
2005,netherlands,telecommunications
2010,united kingdom,computer software
2013,united states,construction
1986,south africa,electrical/electronic manufacturing
1990,united states,hospital & health care
2006,turkey,information technology and services
2000,morocco,civic & social organization
2014,united states,law practice
1988,china,telecommunications
1979,united states,hospital & health care
1986,canada,recreational facilities and services
1877,united kingdom,primary/secondary education
2015,egypt,information technology and services
2011,united states,apparel & fashion
2017,united states,information technology and services
2014,united states,marketing and advertising
2005,south africa,animation
1979,united states,individual & family services
1998,brazil,accounting
1998,italy,dairy
