Year_founded,Country_Only,Industry
2001,india,cosmetics
1986,netherlands,civic & social organization
2009,united states,mechanical or industrial engineering
2000,united states,information technology and services
1989,united states,education management
1998,united states,staffing and recruiting
1968,united states,chemicals
2006,united states,non-profit organization management
2011,united states,computer & network security
1982,brazil,sports
2004,france,telecommunications
2009,united states,hospital & health care
1989,united states,plastics
1971,united states,business supplies and equipment
1950,united states,accounting
1915,panama,non-profit organization management
2001,united states,real estate
1981,united states,construction
1883,spain,mechanical or industrial engineering
2004,united states,information technology and services
1991,italy,food & beverages
1996,india,management consulting
2007,united kingdom,telecommunications
1963,united states,industrial automation
1950,united kingdom,textiles
2000,canada,computer software
2004,united states,mechanical or industrial engineering
1978,italy,professional training & coaching
1834,united states,primary/secondary education
1998,united kingdom,staffing and recruiting
2003,croatia,translation and localization
1985,canada,hospitality
2012,japan,internet
2004,cyprus,information technology and services
2010,united states,aviation & aerospace
1999,united states,staffing and recruiting
1971,united states,consumer electronics
2002,uganda,higher education
1982,united states,farming
2004,france,human resources
2001,united states,international affairs
1996,united kingdom,financial services
1987,united states,food production
1937,united states,real estate
2009,china,internet
1981,united states,hospital & health care
1996,china,primary/secondary education
2000,poland,staffing and recruiting
1990,united states,construction
1987,united kingdom,real estate
2009,united states,computer software
1995,united states,law practice
1998,germany,information technology and services
2001,indonesia,management consulting
1984,italy,marketing and advertising
2010,united states,aviation & aerospace
1957,united states,construction
2001,canada,computer software
1978,mexico,primary/secondary education
1996,united states,wholesale
2008,algeria,computer & network security
2013,netherlands,apparel & fashion
2002,thailand,banking
1963,united states,real estate
1935,netherlands,automotive
2004,united states,restaurants
2008,united kingdom,marketing and advertising
1975,malaysia,biotechnology
1979,netherlands,building materials
1898,netherlands,primary/secondary education
2009,united states,oil & energy
2006,new zealand,individual & family services
1893,united states,law practice
2013,united states,internet
2006,georgia,oil & energy
2014,indonesia,retail
1981,canada,design
1923,united states,publishing
2013,united states,telecommunications
1925,netherlands,non-profit organization management
2000,united states,entertainment
1993,united states,hospital & health care
1885,netherlands,construction
1992,ukraine,non-profit organization management
2007,france,outsourcing/offshoring
1994,united states,e-learning
2011,united states,information technology and services
2007,ukraine,banking
2002,united states,hospital & health care
1993,united kingdom,computer games
1980,united states,civil engineering
2003,united states,information technology and services
2005,united states,information technology and services
