Year_founded,Country_Only,Industry
2014,united states,entertainment
2010,united states,consumer services
2014,united states,information technology and services
2014,spain,graphic design
1981,peru,civic & social organization
2008,united kingdom,security and investigations
2007,united states,human resources
2010,united kingdom,publishing
2015,netherlands,sports
2003,turkey,renewables & environment
2015,canada,graphic design
2011,united states,internet
2014,united states,consumer goods
1934,slovenia,furniture
2004,india,retail
2000,switzerland,financial services
2015,canada,marketing and advertising
2011,netherlands,security and investigations
2012,croatia,broadcast media
2015,india,human resources
2004,united states,architecture & planning
2005,canada,information technology and services
2008,czechia,sporting goods
1972,turkey,electrical/electronic manufacturing
2013,south africa,mining & metals
2012,united states,marketing and advertising
2014,united states,education management
1986,united states,food & beverages
2016,netherlands,events services
2009,france,marketing and advertising
2015,switzerland,staffing and recruiting
2000,australia,construction
2001,russia,restaurants
1977,united kingdom,consumer goods
2013,italy,hospital & health care
2005,turkey,marketing and advertising
2012,united states,renewables & environment
2009,united states,architecture & planning
2013,united states,publishing
2014,australia,computer software
1971,hong kong,mining & metals
2010,united states,information technology and services
2015,united states,hospital & health care
2016,france,professional training & coaching
1999,belarus,food production
1963,denmark,"leisure, travel & tourism"
1991,united states,architecture & planning
2014,switzerland,legal services
2013,spain,media production
1983,united states,construction
2005,portugal,environmental services
2015,uganda,internet
2013,italy,information technology and services
2013,canada,mechanical or industrial engineering
2017,united states,hospital & health care
2015,united states,real estate
1990,united states,management consulting
2017,united states,information technology and services
2011,united states,food production
2012,united kingdom,information services
1987,italy,architecture & planning
1998,netherlands,information technology and services
2007,spain,design
2014,united states,computer software
2010,united states,law practice
2006,australia,construction
2009,united states,education management
2013,united states,construction
2012,australia,photography
2014,canada,information technology and services
1990,united kingdom,computer software
2008,australia,"health, wellness and fitness"
1995,united states,printing
2013,brazil,human resources
2006,israel,computer software
2008,united states,real estate
2016,united kingdom,hospitality
2016,chile,marketing and advertising
2016,netherlands,marketing and advertising
2004,panama,real estate
2008,united states,consumer services
2008,france,construction
2016,united states,human resources
2002,china,electrical/electronic manufacturing
2000,spain,information technology and services
2012,netherlands,internet
2009,united states,management consulting
2008,brazil,entertainment
2015,united states,information technology and services
2005,united states,non-profit organization management
2016,united kingdom,security and investigations
2005,netherlands,wholesale
2013,united states,philanthropy
1995,france,professional training & coaching
1981,italy,mechanical or industrial engineering
1999,russia,information technology and services
2007,united kingdom,telecommunications
1994,australia,accounting
2008,united states,music
2008,brazil,consumer electronics
2014,india,international trade and development
2014,venezuela,architecture & planning
2014,chile,"health, wellness and fitness"
2008,united states,events services
