Year_founded,Country_Only,Industry
2011,madagascar,philanthropy
2012,united states,marketing and advertising
1948,united states,chemicals
1992,bulgaria,business supplies and equipment
2012,peru,renewables & environment
2007,argentina,food production
2007,united states,photography
2011,luxembourg,architecture & planning
1983,australia,performing arts
1955,united states,building materials
1986,united states,architecture & planning
2014,canada,information technology and services
2005,united states,"health, wellness and fitness"
2014,united arab emirates,automotive
1987,united states,legal services
2009,united states,law practice
2008,switzerland,architecture & planning
2016,india,e-learning
2012,spain,events services
2011,spain,marketing and advertising
2010,switzerland,management consulting
2011,united states,motion pictures and film
2017,united states,non-profit organization management
2009,mexico,logistics and supply chain
2016,zimbabwe,primary/secondary education
2010,united states,writing and editing
2002,netherlands,furniture
2014,netherlands,renewables & environment
2014,india,marketing and advertising
2015,united states,marketing and advertising
2015,france,cosmetics
1986,united states,insurance
2016,portugal,information technology and services
2018,india,information technology and services
2008,finland,security and investigations
2015,india,semiconductors
2013,sweden,information technology and services
2009,united states,environmental services
2006,united states,architecture & planning
1932,germany,medical devices
2010,united states,photography
2011,united states,oil & energy
2011,italy,architecture & planning
2008,united states,photography
2015,united states,retail
2010,united states,entertainment
2016,united kingdom,"leisure, travel & tourism"
2014,canada,oil & energy
1990,united states,accounting
2010,sweden,environmental services
2004,united states,professional training & coaching
2010,india,investment management
1998,netherlands,marketing and advertising
1994,united states,insurance
2011,australia,information technology and services
2005,sweden,computer software
2014,united states,consumer services
2015,india,information technology and services
1993,united states,internet
2009,belgium,events services
2014,united states,construction
1966,united states,law practice
2012,netherlands,marketing and advertising
1980,united kingdom,non-profit organization management
2011,belgium,automotive
2009,united kingdom,media production
2006,canada,civic & social organization
2000,united kingdom,management consulting
2010,france,internet
2017,united states,electrical/electronic manufacturing
2015,united states,accounting
1985,united states,furniture
2016,united states,real estate
2014,hungary,events services
2006,united states,construction
2011,canada,management consulting
2009,united states,retail
2014,mexico,publishing
2015,india,non-profit organization management
2015,united states,music
1993,united states,professional training & coaching
2017,united states,management consulting
2013,united states,law practice
2004,united states,sports
2014,united states,arts and crafts
2001,hungary,information technology and services
2006,united states,graphic design
2007,netherlands,accounting
2009,australia,information technology and services
2017,united states,marketing and advertising
1990,australia,management consulting
2018,united states,entertainment
2005,united states,photography
2011,united states,semiconductors
1990,united kingdom,management consulting
2004,united states,entertainment
2012,united states,sports
2008,united states,electrical/electronic manufacturing
