Year_founded,Country_Only,Industry
2017,united kingdom,financial services
1984,united states,real estate
2008,saudi arabia,computer software
1987,spain,"health, wellness and fitness"
1982,united states,recreational facilities and services
2016,united states,photography
2016,united kingdom,cosmetics
2005,philippines,marketing and advertising
2012,india,marketing and advertising
2015,canada,apparel & fashion
2010,france,computer & network security
2016,united states,staffing and recruiting
2011,united states,research
2017,united kingdom,apparel & fashion
2006,austria,restaurants
2015,south africa,airlines/aviation
2015,united states,professional training & coaching
2015,ghana,civic & social organization
2015,spain,sports
2015,united states,human resources
2017,canada,architecture & planning
2017,australia,"health, wellness and fitness"
2004,canada,online media
2011,canada,construction
1999,canada,entertainment
2002,canada,human resources
2016,spain,furniture
2015,united states,automotive
2012,united kingdom,food production
2006,canada,farming
1981,panama,"leisure, travel & tourism"
2013,germany,management consulting
2017,united kingdom,financial services
2008,canada,oil & energy
2015,guinea,financial services
2009,united states,music
2006,united kingdom,consumer goods
2013,romania,apparel & fashion
2002,united states,law practice
2002,united states,management consulting
1994,portugal,mechanical or industrial engineering
2013,united states,medical devices
2015,lebanon,entertainment
1997,united states,mechanical or industrial engineering
2001,colombia,marketing and advertising
1945,united states,printing
2016,united states,investment management
2013,nigeria,hospital & health care
2018,canada,information technology and services
1983,australia,electrical/electronic manufacturing
2014,united states,marketing and advertising
2007,united kingdom,translation and localization
2007,united states,media production
2016,brazil,aviation & aerospace
2014,united states,wine and spirits
2010,finland,financial services
2000,united kingdom,construction
2014,united states,computer hardware
2009,united states,public relations and communications
1984,united kingdom,aviation & aerospace
2000,poland,publishing
2016,germany,outsourcing/offshoring
2012,sweden,legal services
1944,brazil,mechanical or industrial engineering
1982,united states,broadcast media
2009,united kingdom,information technology and services
2002,denmark,environmental services
1985,hong kong,management consulting
2016,united states,entertainment
2016,côte d’ivoire,telecommunications
2014,macedonia,consumer electronics
2012,italy,media production
2002,united states,architecture & planning
1959,united states,construction
2015,switzerland,"health, wellness and fitness"
2014,canada,e-learning
2002,united states,building materials
2008,united kingdom,marketing and advertising
1952,united states,textiles
2005,canada,market research
2014,united states,information technology and services
2013,india,information technology and services
2006,canada,marketing and advertising
2003,united states,internet
1977,italy,food & beverages
2013,canada,financial services
2004,united states,apparel & fashion
2000,united states,aviation & aerospace
2003,china,information technology and services
1919,united kingdom,sports
1974,united states,building materials
2016,india,human resources
2016,united states,"health, wellness and fitness"
2011,hong kong,mining & metals
2010,denmark,"health, wellness and fitness"
2014,united states,writing and editing
2010,belgium,information technology and services
2005,united states,printing
2015,united states,management consulting
2007,united states,education management
2013,belgium,logistics and supply chain
1948,united states,food & beverages
2014,portugal,information services
2015,chile,information technology and services
1943,united states,military
2012,denmark,construction
2000,united states,machinery
2016,sweden,management consulting
2007,united states,graphic design
2017,france,financial services
