Year_founded,Country_Only,Industry
2013,united arab emirates,construction
1988,united states,professional training & coaching
2012,united states,music
1991,canada,professional training & coaching
1939,germany,business supplies and equipment
2017,finland,oil & energy
2016,denmark,music
1984,united states,legal services
2007,india,computer software
2016,france,civil engineering
2008,portugal,construction
2004,united states,machinery
2003,united states,information technology and services
2016,united states,media production
2015,india,marketing and advertising
1989,united kingdom,construction
1985,australia,information technology and services
1962,mexico,paper & forest products
1988,united kingdom,performing arts
2012,denmark,information technology and services
2013,united states,information technology and services
2013,united states,management consulting
2016,united states,biotechnology
2003,china,packaging and containers
1998,canada,staffing and recruiting
2016,norway,industrial automation
2005,united states,publishing
1979,argentina,industrial automation
1987,united states,telecommunications
2017,thailand,management consulting
2011,france,internet
2017,united states,sports
2014,spain,mechanical or industrial engineering
1994,united states,entertainment
1995,united kingdom,facilities services
2011,united states,online media
2013,united states,hospital & health care
2001,united states,alternative medicine
1977,brazil,automotive
1985,united states,electrical/electronic manufacturing
2015,united states,medical practice
2009,united states,sporting goods
1962,france,mechanical or industrial engineering
2012,united states,hospital & health care
2007,bulgaria,research
1990,united states,human resources
1979,united states,accounting
1974,croatia,industrial automation
1998,ireland,information technology and services
1998,australia,internet
1990,argentina,management consulting
2002,united kingdom,gambling & casinos
2015,united states,construction
2014,sweden,insurance
2012,united states,accounting
1985,belgium,e-learning
2005,united states,broadcast media
1994,united states,investment management
2013,united states,individual & family services
2010,united kingdom,information technology and services
2007,brazil,computer & network security
2005,netherlands,environmental services
2005,netherlands,"leisure, travel & tourism"
2001,canada,furniture
1968,united states,education management
2004,india,marketing and advertising
2008,united states,real estate
2012,poland,marketing and advertising
2014,india,entertainment
1965,india,pharmaceuticals
2011,india,information technology and services
2012,united kingdom,marketing and advertising
2015,france,computer software
1995,united states,marketing and advertising
2017,united states,apparel & fashion
1953,finland,logistics and supply chain
2000,united states,information technology and services
1998,united states,staffing and recruiting
2016,turkey,hospital & health care
1983,belgium,arts and crafts
1998,norway,information technology and services
2007,united states,marketing and advertising
2013,hungary,venture capital & private equity
2006,united states,utilities
2004,belgium,management consulting
2009,vietnam,design
2005,united states,environmental services
2016,romania,marketing and advertising
2000,united states,insurance
2013,bolivia,marketing and advertising
2014,france,media production
2012,united states,facilities services
1998,united states,transportation/trucking/railroad
2005,india,financial services
1998,spain,architecture & planning
2010,denmark,information technology and services
1997,united states,"leisure, travel & tourism"
2010,finland,facilities services
2012,belgium,computer software
