Year_founded,Country_Only,Industry
1979,united states,information technology and services
2010,new zealand,marketing and advertising
2004,united states,information technology and services
2011,india,information technology and services
1969,brazil,government administration
1979,united states,hospitality
1969,united states,retail
2003,china,renewables & environment
2010,united states,wireless
1984,germany,information technology and services
1962,united states,information technology and services
2017,canada,information technology and services
2015,united states,individual & family services
1960,brazil,higher education
2012,india,marketing and advertising
1989,philippines,real estate
2011,netherlands,accounting
1948,germany,publishing
1976,indonesia,information technology and services
2004,australia,information technology and services
1995,south africa,public relations and communications
2010,united states,information technology and services
2015,united states,investment management
2012,united states,consumer services
2006,united kingdom,security and investigations
1902,united states,food production
2014,canada,computer software
1809,australia,consumer services
1926,united states,farming
1890,united states,higher education
2009,united states,marketing and advertising
2005,india,research
1974,united kingdom,government administration
2009,netherlands,photography
1998,romania,computer software
2007,india,computer networking
2015,united kingdom,legal services
1838,united states,higher education
2005,united states,computer games
1997,canada,broadcast media
1958,united states,financial services
1981,united states,non-profit organization management
2009,switzerland,political organization
1993,netherlands,luxury goods & jewelry
1988,united states,computer software
2015,philippines,information technology and services
1997,brazil,pharmaceuticals
1940,united states,banking
1989,brazil,judiciary
1957,united kingdom,accounting
1953,brazil,automotive
2014,canada,oil & energy
2000,united states,"health, wellness and fitness"
1964,canada,law practice
2008,uruguay,hospitality
2010,united states,information services
2005,united states,internet
1998,united kingdom,utilities
1994,germany,banking
2004,south africa,civil engineering
2003,united states,staffing and recruiting
2008,united states,real estate
1944,united states,philanthropy
1947,south korea,construction
2007,netherlands,staffing and recruiting
1775,united states,computer software
1986,luxembourg,information technology and services
2014,united states,electrical/electronic manufacturing
2010,united kingdom,"health, wellness and fitness"
1985,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
2012,netherlands,renewables & environment
2005,united states,investment management
2006,canada,maritime
2006,sweden,computer games
1978,mexico,primary/secondary education
2004,united kingdom,information technology and services
2008,argentina,information technology and services
2003,india,computer software
2007,united states,information technology and services
1900,united states,building materials
2009,chile,market research
